symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name
sz000554,2026-03-03,71.83,29.74,22.03,13.07,-21.81,10.04,198437336.35,0.4490906069240693,10.040567951318469,4.53276055073394,3.613963271181553,0.00514,0.00258,0.0325,0.05226,0.4,0.6,0.2,80.38,89.24,65.4,1.35,8,趋势中继原型
sz000822,2026-03-03,70.79,19.24,7.6,4.83,-14.07,-0.14,1035377088.0200001,2.4289252763409874,4.322766570605174,4.072714517049995,-0.0692777644878837,0.03471,0.03265,0.00211,0.0071,0.55,0.5,0.2,55.81,84.83,57.43,100.0,9,趋势中继原型
sh601866,2026-03-03,70.5,11.32,10.07,8.06,-14.43,6.56,2438739365.54,4.715938165901852,10.169491525423723,13.658921721068864,0.12201231037008065,0.02478,0.01583,0.03948,0.03982,0.4,0.4,0.2,47.83,74.29,80.59,100.0,10,趋势中继原型
sh603727,2026-03-03,70.0,16.6,22.81,10.92,-19.28,9.99,905366375.1899998,4.987227665834816,9.994952044422,-3.0672866279324964,0.21178907059560304,0.02198,0.01956,0.05116,0.06162,0.4,0.5,0.2,63.49,82.86,50.59,93.08,11,趋势中继原型
sz002554,2026-03-03,69.6,16.79,15.92,11.48,-19.53,10.09,1433595065.64,3.2174992123398054,10.085836909871237,2.101975889303688,0.7489263066838803,0.0135,0.00586,0.04032,0.01885,0.5,0.4,0.2,60.09,68.73,70.09,100.0,12,趋势中继原型
sz001339,2026-03-03,69.29,10.89,17.36,16.07,-18.39,-0.02,1494200095.67,3.135261972852372,2.477904040404044,5.130317276256562,-0.0065154651898444715,0.04777,0.04581,0.07492,0.07486,0.55,0.5,0.2,53.79,87.14,50.62,100.0,13,趋势中继原型
sz002432,2026-03-03,69.08,11.03,15.55,9.56,-15.56,3.42,3079445528.0400004,4.026821546914308,3.4200286708990335,0.8060727992743253,0.026387939806073124,0.04304,0.01996,0.07745,0.03838,0.35,0.45,0.2,52.35,78.57,63.49,100.0,14,趋势中继原型
sh600740,2026-03-03,69.03,24.0,11.21,5.08,-17.33,-1.52,1367115251.68,1.9131132137871059,4.233870967741926,7.8477124359602115,-0.08943682735581104,0.02622,0.01833,0.03513,0.04015,0.45,0.4,0.2,65.15,78.57,49.09,97.1,15,趋势中继原型
sh600644,2026-03-03,68.37,15.82,14.78,10.05,-17.14,-0.53,1235543005.8500001,2.8585547382245755,3.2786885245901676,1.9114107504297735,-0.06719265314677259,0.02603,0.02755,0.04112,0.04563,0.5,0.5,0.2,57.82,82.86,48.1,100.0,16,趋势中继原型
sh603861,2026-03-03,67.85,28.06,22.62,12.52,-20.4,-3.37,1018308300.4300001,1.6550841846712856,-3.367496339677878,-1.9104997604148792,0.03126229329227426,0.02284,0.00391,0.04508,0.04212,0.6,0.5,0.2,75.66,91.43,17.2,88.5,17,趋势中继原型
sh600236,2026-03-03,67.62,19.85,14.39,14.65,-14.42,0.82,337346962.95,2.845409311348911,0.8179959100204526,-2.4077516450633816,0.002166687328702177,0.02534,0.05133,0.04079,0.05978,0.6,0.7,0.2,62.66,100.0,34.69,51.51,18,趋势中继原型
sz002629,2026-03-03,67.38,19.64,17.73,10.49,-17.23,10.04,1004046956.86,4.066561176385153,10.04070556309362,-1.964226258070319,0.4890714818714106,0.01405,0.00802,0.0261,0.02289,0.55,0.45,0.2,65.37,68.76,54.82,100.0,19,趋势中继原型
sz002828,2026-03-03,65.25,17.44,17.63,7.13,-17.27,10.01,369372678.7,0.9331777373567389,10.01344086021505,2.304343740299494,3.1312721527500456,0.01131,0.00489,0.04247,0.04466,0.4,0.4,0.2,62.45,74.29,74.74,18.3,20,趋势中继原型
sz002531,2026-03-04,72.93,39.84,7.95,5.2,-13.41,-3.45,517803353.48,0.8387029377329727,0.4844961240309864,7.782845929667509,-0.11933112088735554,0.05253,0.04363,0.05124,0.03896,0.8,0.65,0.4,79.9,100.0,45.45,26.01,1,趋势中继原型
sh600236,2026-03-04,72.69,20.98,15.05,16.96,-20.06,3.63,436361274.94000006,3.153457015685979,10.040567951318469,10.489257069453181,0.20769126523076864,0.01966,0.04153,0.02408,0.0321,0.6,0.65,0.4,64.7,86.16,69.0,58.76,2,趋势中继原型
sh600681,2026-03-04,72.53,12.0,12.8,12.0,-15.34,-1.47,773000677.0000001,4.06588080097584,-1.4705882352941013,5.774269752677078,0.1663174572355512,0.06127,0.0276,0.10322,0.0747,0.7,0.65,0.4,51.14,100.0,55.37,83.39,3,趋势中继原型
sz000070,2026-03-04,69.28,55.52,4.12,1.76,-18.96,-4.67,2191677022.1099997,1.1904506037355582,4.062838569880833,1.682324779976149,0.024276205660437977,0.03907,0.01597,0.01173,-0.01986,0.5,0.5,0.4,80.82,66.21,58.24,73.02,4,趋势中继原型
sz002536,2026-03-04,68.3,15.27,19.33,14.57,-20.01,-1.29,2418326785.11,1.6411364683630152,2.9824561403508643,4.215043221107251,0.03925562169451857,0.03225,0.04404,0.04872,0.05861,0.45,0.45,0.4,61.18,78.57,54.57,88.04,5,趋势中继原型
sz002267,2026-03-04,66.8,13.14,14.58,15.31,-15.49,-3.98,664357071.16,4.183501140110499,-3.9823008849557473,6.930753019547641,0.04030712850432039,0.04576,0.03521,0.07636,0.07533,0.6,0.45,0.4,50.48,91.43,48.45,75.44,6,趋势中继原型
sz002380,2026-03-04,65.0,13.43,10.84,6.86,-16.12,-5.09,378584406.07,1.7275627747424473,0.589101620029453,0.7501097257225489,-0.023382175145278516,0.023,0.0356,0.04089,0.06876,0.55,0.75,0.4,45.44,100.0,47.27,45.45,7,趋势中继原型
sz002162,2026-03-04,63.26,13.79,0.36,4.93,-10.65,4.47,513389807.4999999,2.1889899072784798,9.945750452079572,18.739917040522876,1.3313820629171729,0.01737,0.01212,0.02086,0.01658,0.6,0.45,0.4,42.34,62.94,88.36,64.39,8,趋势中继原型
sh600330,2026-03-04,63.15,42.12,4.54,3.04,-13.16,-8.32,2579464564.9799995,0.9942589490505783,-2.952646239554302,2.8309483100251853,-0.025809059435757953,0.03141,0.01758,0.0305,0.01335,0.55,0.5,0.4,70.65,68.76,44.98,66.48,9,趋势中继原型
sz002041,2026-03-04,62.41,13.64,10.05,6.48,-16.34,0.57,1239553461.66,2.0602566776826583,7.043478260869573,0.10266113720467729,-0.02191497017290467,0.02544,0.01583,-0.00052,-0.0019,0.55,0.45,0.4,50.8,62.0,61.87,100.0,10,趋势中继原型
sz002432,2026-03-04,61.23,19.16,20.73,12.45,-21.09,-2.41,2012332439.7200003,2.42945144464467,0.9702970297029712,-5.7812050058780216,-0.04357410174344789,0.04407,0.01751,0.06855,0.03529,0.35,0.45,0.4,66.01,78.57,15.71,100.0,11,趋势中继原型
sh600644,2026-03-04,60.93,18.87,16.56,14.35,-17.47,-4.01,866349751.78,1.8604993049945564,-2.4187452758881345,-7.875603910523925,-0.02638846722473065,0.02541,0.03042,0.03556,0.04179,0.55,0.55,0.4,59.55,87.14,16.02,85.57,12,趋势中继原型
sh603826,2026-03-04,58.0,16.63,1.63,-3.16,-14.51,-1.26,401774774.77,1.6551318550320122,6.576305220883527,7.763556404917704,-0.21938867015844732,0.0376,0.02451,0.02042,0.01458,0.45,0.35,0.4,47.12,69.39,60.42,44.73,13,趋势中继原型
sz002380,2026-03-05,78.2,16.28,6.52,7.05,-16.12,1.53,810228776.06,3.267386932940932,6.969253294289901,10.798359355422473,0.890966147426171,0.0251,0.04617,0.0357,0.0627,0.55,0.8,0.6,51.04,100.0,77.11,86.11,1,趋势中继原型
sh600860,2026-03-05,75.86,23.52,11.73,4.28,-13.62,5.45,1368807467.4900005,3.2808865850791995,6.796769851951545,9.54649654195832,0.07350921697885571,0.03265,0.03214,0.0431,0.05047,0.4,0.4,0.6,65.0,74.29,81.44,100.0,2,趋势中继原型
sz002536,2026-03-05,73.57,27.61,16.43,9.93,-20.7,2.83,3088760219.949999,1.971623489423193,5.082339579784212,1.195332135901353,0.003942586589061214,0.02748,0.03894,0.04553,0.06011,0.45,0.45,0.6,74.45,78.57,55.3,99.05,3,趋势中继原型
sz002531,2026-03-05,72.23,38.27,7.13,-0.1,-13.49,-2.98,508773130.01,0.8068936927101034,0.5785920925747368,7.1089770403733965,-0.15186397355237946,0.05421,0.04768,0.05474,0.05461,0.85,0.7,0.6,78.02,100.0,45.58,24.29,4,趋势中继原型
sh603826,2026-03-05,70.25,26.14,11.68,3.01,-14.51,2.42,554223903.57,2.0744198209676235,3.7211493170042242,12.151246118437065,-0.01077882081866155,0.03634,0.03018,0.01876,0.02214,0.5,0.4,0.6,68.32,78.64,61.95,67.38,5,趋势中继原型
sh603057,2026-03-05,69.25,18.59,13.02,-0.15,-20.86,-0.98,252055071.42000002,1.6583021075242423,3.9192041000904343,20.588960066400077,0.006686977454984255,0.01977,0.05275,0.04833,0.0951,0.45,0.7,0.6,59.81,100.0,51.69,33.88,6,趋势中继原型
sh600149,2026-03-05,69.06,31.76,15.59,13.52,-15.06,-1.43,660370053.77,2.8040557305718554,-1.4347202295552308,0.17561145805740708,0.01750320027992336,0.01739,0.01389,0.02206,0.03252,0.55,0.45,0.6,79.04,73.65,48.23,75.15,7,趋势中继原型
sz002162,2026-03-05,68.92,22.83,11.15,4.83,-14.47,-0.49,768164334.98,2.8984599097112462,-0.49342105263158187,-10.636893549884388,0.015714050106627964,0.03852,0.03713,0.0496,0.05151,0.65,0.5,0.6,63.59,95.71,32.17,83.04,8,趋势中继原型
sh600150,2026-03-05,67.85,11.57,6.93,1.18,-11.54,-0.79,4064791728.800001,1.067244986683285,0.5186721991701226,8.370222685934344,-0.2629577888989524,0.03035,0.03711,0.04826,0.05472,0.6,0.7,0.6,45.35,100.0,49.4,68.91,9,趋势中继原型
sz002357,2026-03-05,64.84,31.26,10.54,2.43,-14.27,-2.72,489160819.99999994,1.6558359991520004,0.31172069825435855,6.0908340941942285,0.06405425624644234,-1e-05,0.03466,-0.00208,0.01813,0.4,0.65,0.6,72.54,64.78,61.15,51.15,10,趋势中继原型
sh600644,2026-03-05,64.32,17.04,14.05,6.87,-17.47,1.64,1331760528.8,2.5472443198614,5.886909372579385,3.7901121807147575,-0.13026941095507877,0.01969,0.02046,0.02385,0.02234,0.55,0.5,0.6,58.74,66.31,53.97,100.0,11,趋势中继原型
sz002952,2026-03-05,63.43,11.58,3.84,5.57,-15.88,1.42,358242626.07,1.534188597809023,10.004151100041515,16.01768077112846,5.335012694934156,0.03274,0.01698,0.06064,0.05511,0.2,0.45,0.6,42.6,78.57,77.6,37.52,12,趋势中继原型
sz000767,2026-03-05,62.97,19.54,-0.28,-0.55,-14.81,-0.52,1205324859.02,1.5017713086441067,6.094182825484773,4.183492642058198,-0.08202230373011776,0.03201,0.02172,0.0357,0.01097,0.5,0.45,0.6,49.16,71.24,59.81,83.39,13,趋势中继原型
sh603688,2026-03-05,62.82,18.09,1.75,-3.26,-20.81,0.44,590346700.04,0.5486598789655379,9.813664596273286,37.771289739553296,0.8535932546177631,0.02633,0.0244,0.0297,0.02798,0.6,0.6,0.6,49.11,80.65,67.45,30.03,14,趋势中继原型
sh603938,2026-03-05,62.6,15.76,13.17,4.83,-15.73,-1.74,857268849.2800001,1.951825288874769,0.36987222595832314,-8.51143057411712,-0.03725714630459853,0.02727,0.01499,0.04502,0.04214,0.55,0.55,0.6,56.31,87.14,25.65,87.95,15,趋势中继原型
sz002028,2026-03-05,61.8,20.98,2.93,-1.07,-11.92,-0.51,2752156584.84,1.312518517559297,2.583485259460172,10.439900808431076,-0.11086939452165612,-0.0004,0.02491,-0.00594,0.03601,0.45,0.7,0.6,53.88,69.03,55.07,77.08,16,趋势中继原型
sh600550,2026-03-05,61.39,20.92,10.2,-2.08,-16.53,5.9,5031998896.26,2.0980398992159364,9.36781609195403,4.831874449350785,-0.04080708688005047,0.02014,-0.00504,0.03329,0.01551,0.3,0.3,0.6,60.29,51.45,61.17,100.0,17,趋势中继原型
sh603301,2026-03-05,60.31,35.8,3.54,3.59,-11.49,-2.06,390025248.0,1.0553971632480375,1.949768671513552,7.823491724310109,-0.12855081371552657,0.02389,0.00503,-0.00567,-0.01822,0.55,0.7,0.6,73.36,64.06,53.98,23.88,18,趋势中继原型
sz002937,2026-03-05,59.79,12.74,3.3,1.68,-12.25,0.33,314862747.65000004,1.2566375194372406,3.566066066066065,-2.0902073360916376,-0.0373607758548693,0.01572,0.01299,0.04385,0.03732,0.65,0.5,0.6,43.61,95.71,42.79,25.09,19,趋势中继原型
sh603191,2026-03-05,59.56,22.16,2.23,-3.32,-16.5,2.46,1005627407.0500001,1.522035802728662,7.636363636363641,3.293235346195509,-0.04576211262479246,0.00328,0.00937,0.01156,0.03254,0.45,0.4,0.6,54.77,55.91,60.6,84.07,20,趋势中继原型
sz002913,2026-03-06,80.39,22.19,14.21,-1.25,-20.75,5.36,1023563205.1599998,3.4295794446968624,10.002070822116371,9.662496121530666,0.7687290912601763,0.02363,0.03811,0.03121,0.04898,0.45,0.7,0.8,65.5,96.68,67.58,100.0,1,趋势中继原型
sz002380,2026-03-06,77.85,24.8,15.78,12.43,-19.67,1.73,889003813.9399999,3.1406542606864907,4.62633451957295,6.831933423414895,-0.041264561641662256,0.03068,0.0583,0.04051,0.07122,0.6,0.8,0.8,70.26,100.0,50.35,91.88,2,趋势中继原型
sh603826,2026-03-06,73.81,34.43,19.67,6.43,-20.88,2.88,510526677.20000005,1.7690859144981916,8.537693006357848,6.708783601249962,-0.1284511797888081,0.03857,0.04199,0.02805,0.05117,0.55,0.45,0.8,86.12,87.14,47.31,56.49,3,趋势中继原型
sz002531,2026-03-06,73.72,32.53,10.25,3.06,-13.49,-0.74,579661481.6999999,0.9414783122494119,2.301054650047951,3.873726683399184,-0.08527074004475788,0.05582,0.04752,0.05539,0.05086,0.85,0.7,0.8,75.26,100.0,50.96,33.96,4,趋势中继原型
sh600590,2026-03-06,73.69,31.93,14.03,-3.1,-21.53,1.57,431605470.15,0.3737069301995753,9.99320190346702,38.674402213203734,1.2831153552283125,0.04409,0.03543,0.00421,0.00339,0.55,0.6,0.8,77.87,91.43,65.96,18.41,5,趋势中继原型
sh600468,2026-03-06,71.92,19.08,17.28,9.9,-15.67,2.11,1580979449.5800002,4.285151308831532,2.1052631578947434,-9.942022265485907,0.0058609631152771735,0.06944,0.04918,0.101,0.07938,0.65,0.35,0.8,64.25,95.71,36.59,100.0,6,趋势中继原型
sh603688,2026-03-06,70.6,33.33,18.82,8.13,-21.15,1.04,2287841958.84,1.9728286729388347,1.0369532428356143,-5.295552869894422,-0.051977396109254836,0.038,0.03443,0.02095,0.0249,0.6,0.6,0.8,83.94,90.93,14.74,99.09,7,趋势中继原型
sh600150,2026-03-06,68.62,15.56,6.63,2.68,-11.99,-0.87,3824772583.549999,1.0003341296643486,0.43859649122808264,2.029927002037283,-0.2583027903800295,0.03445,0.04335,0.03417,0.04281,0.65,0.75,0.8,50.21,99.52,48.22,66.68,8,趋势中继原型
sz002937,2026-03-06,66.33,15.1,8.07,6.77,-15.27,0.25,247025019.45,0.9672929293569381,3.4795215657847045,9.436518212568451,0.069319163654457,0.0157,0.00751,0.03731,0.03208,0.65,0.45,0.8,50.91,93.16,69.64,10.48,9,趋势中继原型
sz002126,2026-03-06,65.64,39.01,10.16,5.19,-14.47,3.68,2102625567.55,1.3018014053009968,5.908736349453991,4.6996793725447645,-0.17754751799912305,0.00601,0.01783,-0.00697,0.01202,0.45,0.6,0.8,83.51,51.04,60.22,76.73,10,趋势中继原型
sh601179,2026-03-06,64.8,24.9,24.81,12.62,-20.71,6.57,10278049511.36,2.2770538682200607,6.570955273329648,-3.645070171494325,-0.04644664028348622,0.01851,0.00041,0.03322,0.02729,0.45,0.4,0.8,74.16,70.27,31.86,100.0,11,趋势中继原型
sh603057,2026-03-06,64.69,21.97,21.5,2.74,-21.95,-3.43,197995164.62,1.283664910897052,-1.1024078909196322,9.136369433424402,-0.01907834631845584,0.03107,0.07278,0.05344,0.10413,0.5,0.75,0.8,67.71,100.0,30.51,17.44,12,趋势中继原型
sz002606,2026-03-06,64.65,30.48,20.59,6.3,-18.71,-0.85,1110526687.72,1.8047161370063447,-0.4285714285714337,-6.065367651658185,-0.06361968134692275,0.03162,0.02336,0.04498,0.02998,0.4,0.5,0.8,81.33,78.46,13.74,93.49,13,趋势中继原型
sh600860,2026-03-06,64.31,30.51,21.42,9.45,-20.07,-3.37,1059836092.3599998,2.332905415065275,-0.504095778197855,-11.282418829852734,-0.04762295750620249,0.04957,0.04443,0.06501,0.0678,0.45,0.45,0.8,78.81,78.57,12.69,100.0,14,趋势中继原型
sz002300,2026-03-06,64.1,19.69,12.65,1.81,-12.9,2.04,1389527086.7,2.7972503066394347,3.6453201970443327,4.371987581348687,-0.09923382811303916,0.02946,0.01684,0.00263,-0.00916,0.5,0.4,0.8,60.9,62.12,56.38,100.0,15,趋势中继原型
sh600072,2026-03-06,63.95,13.33,-0.08,-2.69,-7.07,-1.91,443807985.06,0.7641703943999466,2.3827824750192184,3.8240548888965016,-0.30396541383040254,0.04569,0.03742,-0.00059,0.00309,0.6,0.65,0.8,41.35,95.71,64.44,19.3,16,趋势中继原型
sh600516,2026-03-06,63.92,19.65,22.86,9.03,-18.6,-2.18,1718233771.6200001,2.442250451390392,-2.1802325581395277,-8.933558012614085,0.06560865090767753,0.03653,0.0428,0.05954,0.07945,0.45,0.3,0.8,67.07,78.57,25.19,100.0,17,趋势中继原型
sz002028,2026-03-06,63.86,24.84,8.5,7.59,-13.56,-1.17,2412580197.2,1.1372607168882403,1.2180320762895436,10.028372263885544,-0.06482845798930104,0.0032,0.03635,-0.00625,0.03877,0.5,0.75,0.8,63.81,72.17,49.33,71.24,18,趋势中继原型
sz002733,2026-03-06,63.51,21.67,24.33,10.57,-19.57,-1.67,1365681364.9999998,3.920828620915812,-1.6748366013071947,3.627650114417424,-0.21358951669520665,0.04538,0.03015,0.06425,0.05138,0.25,0.4,0.8,70.0,74.29,26.03,100.0,19,趋势中继原型
sh603301,2026-03-06,62.91,34.48,7.45,5.8,-11.49,-3.58,532404409.26000005,1.3674505577333689,-1.545110750945422,16.76914417821814,0.012998403506121914,0.02387,0.00719,0.00085,0.00117,0.55,0.7,0.8,72.31,65.93,54.68,44.7,20,趋势中继原型
sh600468,2026-03-09,75.12,21.25,20.25,11.92,-20.77,-0.66,1345487442.52,3.2056170618731277,3.550973654066425,0.2418400415469968,0.015139037493987595,0.03612,0.01888,0.04756,0.03283,0.6,0.35,1.0,69.46,89.53,51.77,100.0,1,趋势中继原型
sz002261,2026-03-09,75.05,25.81,23.26,8.99,-19.13,10.01,13505365183.670002,3.6871242784300704,10.012804097311157,1.546020690891531,0.19564438235886183,0.04638,0.02491,0.05621,0.03083,0.4,0.4,1.0,75.33,70.64,70.91,100.0,2,趋势中继原型
sz002531,2026-03-09,74.57,33.71,11.61,8.11,-15.07,-2.1,513860423.51,0.8496845290980096,0.46860356138707093,1.8883676298163437,0.02005448890110806,0.05432,0.04152,0.05075,0.04936,0.85,0.7,1.0,77.8,100.0,54.49,26.08,3,趋势中继原型
sz002015,2026-03-09,74.22,49.9,25.46,13.93,-21.25,9.99,1776243905.7500002,1.2645450649911572,9.98719590268886,14.328446191207988,2.361268031812922,0.0352,0.00574,0.04121,0.00488,0.5,0.5,1.0,100.0,57.25,66.53,75.48,4,趋势中继原型
sh600989,2026-03-09,73.29,32.18,20.34,8.78,-20.94,5.0,9667763330.87,3.2265962741919774,7.020607754104091,4.026485596177402,0.20759817841231654,0.00152,0.02343,0.00042,0.02421,0.55,0.75,1.0,83.52,61.26,67.18,100.0,5,趋势中继原型
sz000601,2026-03-09,72.53,20.39,18.76,9.84,-16.94,9.93,1418735557.81,5.0152660818055645,9.934853420195445,9.930167511094929,1.1833506987669629,0.02612,0.00184,0.03892,0.00724,0.6,0.5,1.0,67.25,67.14,75.42,100.0,6,趋势中继原型
sh600075,2026-03-09,70.21,25.7,7.63,2.86,-13.21,0.7,990383497.6000003,3.2841959987450613,0.6954102920723182,-4.691609166812512,-0.05084093621513097,0.02147,0.05791,0.03812,0.0915,0.4,0.65,1.0,64.14,95.71,30.16,99.3,7,趋势中继原型
sz002300,2026-03-09,68.68,20.92,15.73,7.68,-18.91,3.67,732484395.3799999,1.4232818198746178,9.980988593155903,34.689741263113056,2.045089113813635,0.03191,0.02063,0.01182,0.00585,0.55,0.4,1.0,65.23,71.87,71.37,61.2,8,趋势中继原型
sh605286,2026-03-09,68.34,13.4,10.94,7.16,-10.52,7.67,588514050.76,7.549011007578585,7.672393504353958,8.032162768069107,0.009808358343433854,0.05636,0.0399,0.08066,0.06708,0.3,0.4,1.0,51.28,74.29,79.86,69.89,9,趋势中继原型
sh600396,2026-03-09,67.87,20.79,16.19,10.91,-15.03,-0.82,654348782.05,5.45524152891102,-0.819672131147553,2.3294428137004246,0.03993362971982006,0.04488,0.03729,0.07033,0.05152,0.35,0.45,1.0,65.47,78.57,53.04,74.71,10,趋势中继原型
sh601616,2026-03-09,67.65,14.29,22.71,16.23,-18.83,-0.49,1483364833.2,2.9768200442158004,-0.48701298701299134,-3.7034451350373274,0.021923928835392237,0.0379,0.02696,0.042,0.04187,0.65,0.5,1.0,60.52,95.71,23.99,100.0,11,趋势中继原型
sh600645,2026-03-09,67.14,24.2,19.91,11.92,-18.51,-0.36,1046720473.35,3.3427151265386197,-0.35598705501618255,-5.877575766059227,0.019479367901101607,0.04317,0.03944,0.06109,0.06219,0.5,0.45,1.0,73.18,82.86,24.76,100.0,12,趋势中继原型
sz002805,2026-03-09,66.97,13.43,7.35,9.66,-13.69,-2.32,734877995.0799999,3.0766415907268136,1.683501683501687,1.0654314379283605,0.10872090308174509,0.03504,0.04244,0.05058,0.0681,0.45,0.4,1.0,47.52,78.57,68.61,80.6,13,趋势中继原型
sz000720,2026-03-09,66.1,20.88,18.6,14.29,-16.36,-3.86,588259358.6600001,3.815152028286562,-3.863636363636358,-8.07366964091947,0.07789411727231688,0.02979,0.02429,0.06385,0.04404,0.55,0.6,1.0,64.24,91.43,31.34,69.87,14,趋势中继原型
sh600131,2026-03-09,65.87,12.82,9.05,8.29,-15.85,2.05,1680227626.8200002,2.836118149389055,3.8961038961038863,2.5693758631802837,-0.0016288973745657298,0.02071,0.01509,0.03922,0.03593,0.4,0.4,1.0,48.85,74.29,60.87,100.0,15,趋势中继原型
sz002648,2026-03-09,65.48,22.76,17.82,8.95,-17.13,2.94,5578535452.0199995,3.224724072988593,2.935711631363813,-9.223454645137856,-0.020428165160935707,-0.00472,0.00304,0.01679,0.03844,0.45,0.6,1.0,69.46,75.49,32.89,100.0,16,趋势中继原型
sz002930,2026-03-09,65.16,10.8,3.89,-2.27,-9.11,4.41,313164877.8199999,1.8159500433718267,9.970014992503739,19.647009303311677,1.5310978474591201,0.00602,0.03081,0.00862,0.07478,0.5,0.65,1.0,41.64,72.63,91.54,43.61,17,趋势中继原型
sz001258,2026-03-09,65.09,12.12,12.57,6.51,-13.52,7.22,346337815.03999996,2.2851366561679156,9.9882491186839,34.83543632856432,2.168923693398144,0.00836,0.03083,0.00866,0.04606,0.6,0.6,1.0,51.09,68.38,82.47,52.17,18,趋势中继原型
sz002730,2026-03-09,64.94,11.95,7.0,-1.13,-11.43,5.39,550591966.98,2.506060003987961,9.982788296041312,24.40414872505411,1.393635863666483,0.00699,0.02522,0.00067,0.02798,0.5,0.65,1.0,45.9,65.06,86.75,67.12,19,趋势中继原型
sh600623,2026-03-09,64.6,15.95,13.74,4.67,-15.81,0.54,1240713845.6900003,3.690449029960687,3.438661710037194,2.708573273099155,0.033590343877255846,0.01193,0.00677,0.02028,0.04145,0.4,0.35,1.0,57.06,61.41,63.94,100.0,20,趋势中继原型
sz002384,2026-03-10,82.5,27.55,24.5,3.54,-20.96,9.49,9450955292.660002,1.5149757500614383,9.995928338762216,4.327317040930495,0.4579495504027349,0.03602,0.03195,0.02544,0.03156,0.75,0.7,1.0,77.56,97.33,67.13,83.83,1,趋势中继原型
sz002730,2026-03-10,78.58,20.79,15.14,10.43,-14.55,3.91,1104549423.99,4.075286063688939,3.9123630672926346,4.827088527863179,-0.007430190339834386,0.03548,0.05284,0.03873,0.06486,0.55,0.65,1.0,64.53,95.71,62.88,100.0,2,趋势中继原型
sh603138,2026-03-10,73.66,35.25,11.28,12.57,-17.87,-0.45,1398411515.8700001,1.836064960528287,3.5637612709317423,-3.871448507510216,0.03456181181397888,0.04406,0.03419,0.01638,-0.00057,0.55,0.55,1.0,79.68,86.43,40.21,94.54,3,趋势中继原型
sz002733,2026-03-10,69.27,17.43,18.08,5.5,-21.95,-2.92,1457662556.3500004,3.2552477127770407,4.283290924512295,12.069050289013411,0.5021365346262292,0.02652,0.0246,0.03749,0.0393,0.2,0.4,1.0,61.11,74.29,59.74,100.0,4,趋势中继原型
sh603688,2026-03-10,69.22,25.26,4.74,5.04,-18.37,-2.28,1540122753.99,1.2350389029907545,6.781654253234004,8.866957029639899,-0.12232594905952748,0.03695,0.02524,0.02873,0.01525,0.65,0.6,1.0,60.47,87.17,52.48,74.5,5,趋势中继原型
sz002531,2026-03-10,68.25,24.8,10.63,3.88,-15.07,-0.73,656450851.45,1.1138225756701294,1.399253731343264,-0.8591610365866913,0.00959530683231935,0.05315,0.04209,0.0453,0.06024,0.8,0.7,1.0,65.66,100.0,36.09,45.32,6,趋势中继原型
sh600396,2026-03-10,68.21,19.02,13.08,10.67,-17.51,2.92,660757165.8000001,4.36725149194949,6.887052341597788,6.441500176311823,-0.12349097856730362,0.0288,0.03474,0.04093,0.04183,0.3,0.5,1.0,60.42,82.86,54.25,75.18,7,趋势中继原型
sz002432,2026-03-10,67.56,22.23,12.88,-0.38,-18.62,1.82,2131581732.1200001,1.9536286104311187,5.744384814152248,5.2819610387645,0.012625971622131305,0.03441,0.01252,0.04286,0.01939,0.35,0.45,1.0,64.37,64.91,62.73,98.45,8,趋势中继原型
sh600645,2026-03-10,66.99,22.23,18.01,15.28,-19.42,0.35,602665677.19,1.7892011594363104,1.8512504059759571,2.4666559358935203,-0.029472179057577597,0.02777,0.02917,0.03646,0.03949,0.5,0.45,1.0,68.95,82.86,43.65,63.9,9,趋势中继原型
sz001216,2026-03-10,66.73,12.55,11.63,8.91,-15.26,2.25,507242992.25000006,2.5179442283237785,6.03700097370985,13.726053060124844,0.004081708868596268,0.02905,0.00795,0.0432,0.0309,0.5,0.3,1.0,50.81,79.27,69.39,63.94,10,趋势中继原型
sh600516,2026-03-10,65.56,17.43,16.4,7.06,-17.88,-1.6,1545179221.66,1.9396092289266007,1.4992503748125774,6.876569713113852,-0.09675254465911753,0.03052,0.0327,0.03942,0.05037,0.45,0.3,1.0,61.34,78.57,39.42,97.99,11,趋势中继原型
sh601016,2026-03-10,65.23,11.65,8.83,7.48,-10.86,4.57,2255223716.44,4.510530322331918,6.08695652173914,11.031371997662248,0.0478691115444696,0.01911,0.01693,0.0057,0.00847,0.5,0.55,1.0,47.15,57.43,83.92,100.0,12,趋势中继原型
sh603301,2026-03-10,65.12,26.05,0.42,-2.48,-11.76,-3.46,303492560.0,0.7374170111058554,5.353442320976298,2.2311024692005645,-0.31721322730283735,0.02381,0.01748,0.00782,0.05358,0.55,0.7,1.0,55.42,90.21,64.06,9.04,13,趋势中继原型
