symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name,entry_signal_date,entry_date,gross_entry_price,entry_price,exit_signal_date,exit_date,gross_exit_price,exit_price,return_pct,net_return_pct,max_runup_pct,max_drawdown_pct,holding_days,exit_reason,final_cum_super_amount,final_cum_super_peak_amount,final_cum_super_ratio,final_super_peak_drawdown_pct,final_super_decline_streak,future_days_available,is_mature_trade
sz002015,2026-03-09,74.22,49.9,25.46,13.93,-21.25,9.99,1776243905.7500002,1.2645450649911572,9.98719590268886,14.328446191207988,2.361268031812922,0.0352,0.00574,0.04121,0.00488,0.5,0.5,1.0,100.0,57.25,66.53,75.48,4,趋势中继原型,2026-03-09,2026-03-10,18.38,18.4259,2026-03-13,2026-03-16,22.25,22.1944,21.06,20.45,25.08,-7.13,4,violent_super_outflow,-293225075.11,562093998.82,-0.01042,152.17,1,31,True
sh600989,2026-03-09,73.29,32.18,20.34,8.78,-20.94,5.0,9667763330.87,3.2265962741919774,7.020607754104091,4.026485596177402,0.20759817841231654,0.00152,0.02343,0.00042,0.02421,0.55,0.75,1.0,83.52,61.26,67.18,100.0,5,趋势中继原型,2026-03-09,2026-03-10,27.58,27.6489,2026-03-26,2026-03-27,29.82,29.7455,8.12,7.58,32.31,0.0,13,cum_super_peak_dd_20pct_3d,434111338.04,1082023493.77,0.00521,59.88,3,31,True
sz000601,2026-03-09,72.53,20.39,18.76,9.84,-16.94,9.93,1418735557.81,5.0152660818055645,9.934853420195445,9.930167511094929,1.1833506987669629,0.02612,0.00184,0.03892,0.00724,0.6,0.5,1.0,67.25,67.14,75.42,100.0,6,趋势中继原型,2026-03-09,2026-03-10,6.59,6.6065,2026-03-30,2026-03-31,7.33,7.3117,11.23,10.67,36.57,-7.28,15,cum_super_peak_dd_20pct_3d,123866010.36,539712935.2,0.00586,77.05,3,31,True
sh600075,2026-03-09,70.21,25.7,7.63,2.86,-13.21,0.7,990383497.6000003,3.2841959987450613,0.6954102920723182,-4.691609166812512,-0.05084093621513097,0.02147,0.05791,0.03812,0.0915,0.4,0.65,1.0,64.14,95.71,30.16,99.3,7,趋势中继原型,2026-03-09,2026-03-10,6.88,6.8972,2026-03-16,2026-03-17,7.3,7.2818,6.1,5.58,18.17,-2.76,5,cum_super_peak_dd_20pct_3d,-107049347.97,26120365.49,-0.02912,509.83,3,31,True
sz002300,2026-03-09,68.68,20.92,15.73,7.68,-18.91,3.67,732484395.3799999,1.4232818198746178,9.980988593155903,34.689741263113056,2.045089113813635,0.03191,0.02063,0.01182,0.00585,0.55,0.4,1.0,65.23,71.87,71.37,61.2,8,趋势中继原型,2026-03-09,2026-03-10,11.58,11.609,2026-03-13,2026-03-16,10.49,10.4638,-9.41,-9.86,7.51,-10.36,4,hard_stop_8pct,-117339875.32,0.0,-0.01983,0.0,3,31,True
sh605286,2026-03-09,68.34,13.4,10.94,7.16,-10.52,7.67,588514050.76,7.549011007578585,7.672393504353958,8.032162768069107,0.009808358343433854,0.05636,0.0399,0.08066,0.06708,0.3,0.4,1.0,51.28,74.29,79.86,69.89,9,趋势中继原型,2026-03-09,2026-03-10,45.99,46.105,2026-03-13,2026-03-16,47.8,47.6805,3.94,3.42,10.89,-2.33,4,cum_super_peak_dd_20pct_3d,-15445252.67,31730.33,-0.00912,48776.62,3,31,True
sh600396,2026-03-09,67.87,20.79,16.19,10.91,-15.03,-0.82,654348782.05,5.45524152891102,-0.819672131147553,2.3294428137004246,0.03993362971982006,0.04488,0.03729,0.07033,0.05152,0.35,0.45,1.0,65.47,78.57,53.04,74.71,10,趋势中继原型,2026-03-09,2026-03-10,3.69,3.6992,2026-03-27,2026-03-30,8.47,8.4488,129.54,128.39,157.18,-2.98,14,cum_super_peak_dd_20pct_3d,84270889.81,362197564.99,0.00503,76.73,3,31,True
sz002384,2026-03-10,82.5,27.55,24.5,3.54,-20.96,9.49,9450955292.660002,1.5149757500614383,9.995928338762216,4.327317040930495,0.4579495504027349,0.03602,0.03195,0.02544,0.03156,0.75,0.7,1.0,77.56,97.33,67.13,83.83,1,趋势中继原型,2026-03-10,2026-03-11,109.19,109.463,2026-03-19,2026-03-20,117.07,116.7773,7.22,6.68,10.36,-7.32,7,cum_super_peak_dd_20pct_3d,-1489338561.06,173205258.87,-0.02017,959.87,3,30,True
sz002730,2026-03-10,78.58,20.79,15.14,10.43,-14.55,3.91,1104549423.99,4.075286063688939,3.9123630672926346,4.827088527863179,-0.007430190339834386,0.03548,0.05284,0.03873,0.06486,0.55,0.65,1.0,64.53,95.71,62.88,100.0,2,趋势中继原型,2026-03-10,2026-03-11,19.92,19.9698,2026-03-16,2026-03-17,19.49,19.4413,-2.16,-2.65,1.91,-7.08,4,cum_super_peak_dd_20pct_3d,-22361286.0,1933825.0,-0.01085,1256.32,3,30,True
sh603138,2026-03-10,73.66,35.25,11.28,12.57,-17.87,-0.45,1398411515.8700001,1.836064960528287,3.5637612709317423,-3.871448507510216,0.03456181181397888,0.04406,0.03419,0.01638,-0.00057,0.55,0.55,1.0,79.68,86.43,40.21,94.54,3,趋势中继原型,2026-03-10,2026-03-11,23.49,23.5487,2026-03-13,2026-03-16,20.33,20.2792,-13.45,-13.88,1.75,-15.07,3,hard_stop_8pct,-107163855.7,0.0,-0.05337,0.0,2,30,True
sz002733,2026-03-10,69.27,17.43,18.08,5.5,-21.95,-2.92,1457662556.3500004,3.2552477127770407,4.283290924512295,12.069050289013411,0.5021365346262292,0.02652,0.0246,0.03749,0.0393,0.2,0.4,1.0,61.11,74.29,59.74,100.0,4,趋势中继原型,2026-03-10,2026-03-11,24.99,25.0525,2026-03-12,2026-03-13,25.22,25.157,0.92,0.42,8.24,-3.52,2,violent_super_outflow,395043750.51,507025288.53,0.10029,22.09,1,30,True
sh603688,2026-03-10,69.22,25.26,4.74,5.04,-18.37,-2.28,1540122753.99,1.2350389029907545,6.781654253234004,8.866957029639899,-0.12232594905952748,0.03695,0.02524,0.02873,0.01525,0.65,0.6,1.0,60.47,87.17,52.48,74.5,5,趋势中继原型,2026-03-10,2026-03-11,54.22,54.3555,2026-03-13,2026-03-16,47.9,47.7803,-11.66,-12.1,1.9,-11.18,3,hard_stop_8pct,-298764515.61,0.0,-0.0828,0.0,2,30,True
sz002531,2026-03-10,68.25,24.8,10.63,3.88,-15.07,-0.73,656450851.45,1.1138225756701294,1.399253731343264,-0.8591610365866913,0.00959530683231935,0.05315,0.04209,0.0453,0.06024,0.8,0.7,1.0,65.66,100.0,36.09,45.32,6,趋势中继原型,2026-03-10,2026-03-11,10.96,10.9874,2026-03-20,2026-03-23,11.07,11.0423,1.0,0.5,22.26,-2.37,8,cum_super_peak_dd_20pct_3d,143661131.74,288204092.34,0.01476,50.15,3,30,True
sh600396,2026-03-10,68.21,19.02,13.08,10.67,-17.51,2.92,660757165.8000001,4.36725149194949,6.887052341597788,6.441500176311823,-0.12349097856730362,0.0288,0.03474,0.04093,0.04183,0.3,0.5,1.0,60.42,82.86,54.25,75.18,7,趋势中继原型,2026-03-10,2026-03-11,3.8,3.8095,2026-03-19,2026-03-20,6.09,6.0748,60.26,59.46,49.74,-4.74,7,violent_super_outflow,212085583.29,320984326.39,0.05044,33.93,1,30,True
sz002432,2026-03-10,67.56,22.23,12.88,-0.38,-18.62,1.82,2131581732.1200001,1.9536286104311187,5.744384814152248,5.2819610387645,0.012625971622131305,0.03441,0.01252,0.04286,0.01939,0.35,0.45,1.0,64.37,64.91,62.73,98.45,8,趋势中继原型,2026-03-10,2026-03-11,53.11,53.2428,2026-03-12,2026-03-13,58.63,58.4834,10.39,9.84,15.42,-1.15,2,violent_super_outflow,107181497.84,319883729.34,0.02015,66.49,1,30,True
sh600645,2026-03-10,66.99,22.23,18.01,15.28,-19.42,0.35,602665677.19,1.7892011594363104,1.8512504059759571,2.4666559358935203,-0.029472179057577597,0.02777,0.02917,0.03646,0.03949,0.5,0.45,1.0,68.95,82.86,43.65,63.9,9,趋势中继原型,2026-03-10,2026-03-11,31.23,31.3081,2026-04-03,2026-04-07,27.99,27.92,-10.37,-10.82,5.64,-9.0,18,hard_stop_8pct,-132570080.97,0.0,-0.01117,0.0,1,30,True
sz001216,2026-03-10,66.73,12.55,11.63,8.91,-15.26,2.25,507242992.25000006,2.5179442283237785,6.03700097370985,13.726053060124844,0.004081708868596268,0.02905,0.00795,0.0432,0.0309,0.5,0.3,1.0,50.81,79.27,69.39,63.94,10,趋势中继原型,2026-03-10,2026-03-11,21.56,21.6139,2026-03-19,2026-03-20,19.44,19.3914,-9.83,-10.28,4.78,-11.87,7,hard_stop_8pct,-11970624.98,1468224.0,-0.00862,915.31,1,30,True
sh603588,2026-03-11,83.0,43.38,24.12,13.01,-21.73,4.06,1648987226.4599998,2.048277315575941,4.272915230875274,12.38049484641975,0.0689760319151621,0.01788,0.03205,0.01814,0.03051,0.65,0.7,1.0,97.92,82.67,58.77,100.0,1,趋势中继原型,2026-03-11,2026-03-12,15.12,15.1578,2026-03-19,2026-03-20,14.11,14.0747,-6.68,-7.15,8.73,-7.08,6,cum_super_peak_dd_20pct_3d,-332046958.88,96738000.08,-0.03613,443.24,3,29,True
sh601016,2026-03-11,77.86,15.09,14.38,12.96,-16.84,6.05,2183191611.7399993,3.7031481144580463,10.10928961748634,19.787738127378283,0.12488912492325555,0.04046,0.0386,0.0386,0.03956,0.5,0.6,1.0,56.53,91.43,75.62,100.0,2,趋势中继原型,2026-03-11,2026-03-12,4.23,4.2406,2026-03-13,2026-03-16,4.39,4.379,3.78,3.26,12.29,-1.89,2,violent_super_outflow,-489050841.75,421223528.72,-0.05469,216.1,1,29,True
sz002432,2026-03-11,72.7,28.47,18.46,4.33,-19.4,8.98,2423736024.13,2.021653086528122,10.000000000000009,14.12984046284204,1.1934323330150136,0.03555,0.01616,0.03467,0.01672,0.4,0.45,1.0,77.37,62.58,70.34,100.0,3,趋势中继原型,2026-03-11,2026-03-12,60.18,60.3304,2026-03-13,2026-03-16,56.23,56.0894,-6.56,-7.03,1.86,-9.84,2,hard_stop_8pct,-393689309.37,0.0,-0.07663,0.0,1,29,True
sz002730,2026-03-11,72.11,24.34,17.45,12.67,-18.72,-0.64,730734433.0,2.436011893805886,1.2550200803212785,0.20749685953282437,-0.11308708098062215,0.0382,0.0519,0.04243,0.06019,0.6,0.65,1.0,71.16,95.71,36.93,80.3,4,趋势中继原型,2026-03-11,2026-03-12,19.96,20.0099,2026-03-23,2026-03-24,22.78,22.7231,14.13,13.56,19.64,-7.26,8,cum_super_peak_dd_20pct_3d,-10817214.36,21722491.0,-0.00208,149.8,3,29,True
sh603301,2026-03-11,71.93,30.5,2.02,0.8,-9.38,1.43,539552903.49,1.2451193529944635,5.07048410009836,2.1888865769432186,-0.20194465622409435,0.0226,0.01694,0.0119,0.05097,0.5,0.7,1.0,65.3,89.15,68.08,41.15,5,趋势中继原型,2026-03-11,2026-03-12,98.0,98.245,2026-03-23,2026-03-24,90.72,90.4932,-7.43,-7.89,0.0,-10.0,8,hard_stop_8pct,6480636.88,9152599.0,0.00271,29.19,0,29,True
sz000839,2026-03-11,71.33,25.69,-3.98,14.56,-19.36,5.57,2213994730.9,3.2926913610646236,9.944751381215466,9.807390914689918,1.7343636569988912,0.06094,0.02907,0.07219,0.03041,0.5,0.35,1.0,53.76,78.84,70.43,100.0,6,趋势中继原型,2026-03-11,2026-03-12,4.17,4.1804,2026-03-13,2026-03-16,3.81,3.8005,-8.63,-9.09,2.16,-13.19,2,hard_stop_8pct,-588808176.69,0.0,-0.14992,0.0,1,29,True
sz000545,2026-03-11,71.2,17.97,1.75,2.35,-16.4,1.32,506014319.61,1.2495692375204506,10.057471264367823,35.029264987325675,1.889409183631146,0.06272,0.04054,0.06232,0.04251,0.65,0.5,1.0,48.95,95.71,76.53,38.84,7,趋势中继原型,2026-03-11,2026-03-12,4.16,4.1704,2026-03-18,2026-03-19,3.82,3.8104,-8.17,-8.63,4.09,-12.5,5,hard_stop_8pct,105028081.23,112169638.59,0.02301,6.37,1,29,True
sh603115,2026-03-11,70.17,31.69,12.4,6.7,-16.19,0.59,510267313.0,1.5485368925329561,0.5937499999999929,3.286465068947109,-0.051646338788704615,0.03729,0.03343,0.01639,0.00287,0.6,0.6,1.0,76.1,90.05,43.62,49.12,8,趋势中继原型,2026-03-11,2026-03-12,32.51,32.5913,2026-04-03,2026-04-07,42.0,41.895,29.19,28.55,48.72,-9.23,17,cum_super_peak_dd_20pct_3d,160198971.09,243972344.99,0.01871,34.34,3,29,True
sz000967,2026-03-11,70.1,21.05,9.86,9.05,-14.01,7.23,1109645772.22,3.498922199287783,7.840909090909087,2.550932501943322,0.5291940987484585,0.00134,0.02355,-0.00394,0.04192,0.55,0.6,1.0,60.15,61.98,81.45,100.0,9,趋势中继原型,2026-03-11,2026-03-12,9.68,9.7042,2026-03-16,2026-03-17,8.89,8.8678,-8.16,-8.62,0.21,-9.81,3,hard_stop_8pct,-73854047.97,0.0,-0.04686,0.0,0,29,True
sz002531,2026-03-11,69.89,23.52,10.81,4.82,-14.42,-2.21,616982129.13,1.040620791889896,1.6559337626494974,6.873658538505946,-0.16342492503337147,0.05162,0.04395,0.03664,0.04844,0.75,0.7,1.0,63.78,100.0,47.02,39.99,10,趋势中继原型,2026-03-11,2026-03-12,10.99,11.0175,2026-03-16,2026-03-17,12.0,11.97,9.19,8.65,21.93,-2.64,3,violent_super_outflow,155832248.32,271658486.12,0.03751,42.64,1,29,True
sh603629,2026-03-12,77.7,46.32,18.7,9.27,-21.82,-2.19,3015817963.3599997,1.3507415739351043,1.6943784639746662,6.742354617897988,0.013296797342277844,0.02635,0.01675,0.03151,0.03712,0.5,0.55,1.0,98.48,84.09,43.57,78.36,1,趋势中继原型,2026-03-12,2026-03-13,62.34,62.4958,2026-03-20,2026-03-23,58.67,58.5233,-5.89,-6.36,15.3,-9.21,6,violent_super_outflow,46951355.17,516295583.37,0.00415,90.91,1,28,True
sz000833,2026-03-12,76.66,44.77,16.31,15.0,-21.59,-4.6,2299209109.05,1.7040556272022944,0.181686046511631,3.316733361042971,0.022031284353657643,0.03317,0.03058,0.02671,0.02736,0.6,0.55,1.0,91.53,85.96,40.41,90.14,2,趋势中继原型,2026-03-12,2026-03-13,28.17,28.2404,2026-03-18,2026-03-19,27.35,27.2816,-2.91,-3.4,7.6,-8.98,4,cum_super_peak_dd_20pct_3d,61807088.92,132698220.5,0.00977,53.42,3,28,True
sz002531,2026-03-12,75.16,28.04,6.45,5.94,-14.42,-0.09,918267130.8799999,1.49756825522059,2.1719457013574583,4.970783609150544,-0.06572544597361518,0.04834,0.04664,0.03363,0.04773,0.75,0.7,1.0,66.1,100.0,50.42,77.27,3,趋势中继原型,2026-03-12,2026-03-13,11.5,11.5287,2026-03-16,2026-03-17,12.0,11.97,4.35,3.83,16.52,-1.65,2,violent_super_outflow,161021542.92,276847780.72,0.04976,41.84,1,28,True
sz000545,2026-03-12,74.95,32.99,14.33,12.32,-14.62,2.87,1279703230.78,2.7577454735391305,2.872062663185382,-11.158078312654322,-0.26323589490719357,0.08203,0.05957,0.07559,0.05521,0.65,0.5,1.0,79.5,95.71,30.42,100.0,4,趋势中继原型,2026-03-12,2026-03-13,3.93,3.9398,2026-03-19,2026-03-20,3.42,3.4115,-12.98,-13.41,10.18,-11.96,5,hard_stop_8pct,110811780.22,137681226.58,0.02897,19.52,2,28,True
sh603936,2026-03-12,73.27,29.58,14.65,17.35,-16.73,1.3,2185213399.8599997,3.6586110499291404,1.2970168612191912,-2.9717280195225086,0.02766916254214491,0.04362,0.02751,0.05447,0.04192,0.6,0.4,1.0,75.4,91.43,34.61,100.0,5,趋势中继原型,2026-03-12,2026-03-13,15.3,15.3383,2026-03-18,2026-03-19,14.25,14.2144,-6.86,-7.33,3.73,-7.06,4,cum_super_peak_dd_20pct_3d,-82836240.46,17367973.4,-0.02111,576.95,3,28,True
sh601330,2026-03-12,71.88,16.41,15.13,12.5,-14.58,10.04,950455220.4000002,7.356248236241446,10.035842293906839,3.4195877588343038,0.19915018045809701,0.04293,0.01128,0.07214,0.05276,0.35,0.25,1.0,58.89,70.0,80.28,96.37,6,趋势中继原型,2026-03-12,2026-03-13,9.21,9.233,2026-03-31,2026-04-01,8.49,8.4688,-7.82,-8.28,32.46,-8.9,13,hard_stop_8pct,-162674991.39,0.0,-0.01316,0.0,0,28,True
sz002150,2026-03-12,71.05,26.89,8.16,10.62,-12.62,9.27,699335542.44,1.1426466304422405,10.00673854447438,11.18451718571285,2.4546313631232,0.02688,0.01388,0.02485,0.02086,0.6,0.5,1.0,66.14,71.95,84.32,49.42,7,趋势中继原型,2026-03-12,2026-03-13,33.0,33.0825,2026-03-31,2026-04-01,31.66,31.5809,-4.06,-4.54,19.73,-4.67,13,cum_super_peak_dd_20pct_3d,363511066.46,509742329.08,0.01756,28.69,4,28,True
sh603826,2026-03-12,70.99,24.0,17.08,9.58,-20.15,3.79,468052946.51,1.430398945704591,5.636137588064649,11.05246381968771,-0.05995276474432032,0.03376,0.04787,0.02241,0.05863,0.65,0.55,1.0,70.39,94.63,50.17,42.09,8,趋势中继原型,2026-03-12,2026-03-13,25.56,25.6239,2026-03-17,2026-03-18,23.5,23.4413,-8.06,-8.52,1.13,-8.84,3,hard_stop_8pct,-41358481.0,0.0,-0.05761,0.0,2,28,True
sh600075,2026-03-12,69.27,26.83,17.08,14.22,-19.28,0.91,1146418027.4900002,2.990252205215801,4.417670682730934,-7.22945388790329,-0.1910339144871046,0.01959,0.06099,0.02079,0.06341,0.4,0.7,1.0,74.03,87.57,25.66,100.0,9,趋势中继原型,2026-03-12,2026-03-13,7.99,8.01,2026-03-16,2026-03-17,7.3,7.2818,-8.64,-9.09,1.75,-9.89,2,hard_stop_8pct,-77571805.59,0.0,-0.05471,0.0,1,28,True
sh600328,2026-03-12,68.99,14.91,3.87,7.23,-9.56,4.73,1696080792.17,4.094690283216325,4.728370221327971,10.776999754601256,-0.040269571240539426,0.0194,0.02273,0.02216,0.02666,0.55,0.65,1.0,46.91,77.18,71.61,100.0,10,趋势中继原型,2026-03-12,2026-03-13,10.2,10.2255,2026-03-26,2026-03-27,9.2,9.177,-9.8,-10.25,4.31,-9.41,10,hard_stop_8pct,-90234613.67,0.0,-0.01202,0.0,4,28,True
sz002531,2026-03-13,85.11,26.43,11.56,5.81,-15.63,7.25,1358291306.76,2.1014748747149907,10.008857395925608,16.7530533904983,1.5313029843292025,0.04467,0.04879,0.02,0.0337,0.7,0.7,1.0,68.59,100.0,78.11,100.0,1,趋势中继原型,2026-03-13,2026-03-16,12.8,12.832,2026-03-18,2026-03-19,11.66,11.6309,-8.91,-9.36,4.69,-14.22,3,hard_stop_8pct,-120592362.7,0.0,-0.02412,0.0,1,27,True
sz002733,2026-03-13,76.98,29.05,15.99,6.69,-21.11,1.18,1945424342.74,2.717204429816676,6.580996884735213,3.647143691543839,0.2653070624597298,0.06872,0.04858,0.07771,0.05405,0.3,0.45,1.0,75.91,78.57,66.83,100.0,2,趋势中继原型,2026-03-13,2026-03-16,27.27,27.3382,2026-03-19,2026-03-20,24.8,24.738,-9.06,-9.51,9.97,-9.06,4,hard_stop_8pct,29655700.78,53245762.36,0.00632,44.3,1,27,True
sh600844,2026-03-13,74.48,25.08,20.49,12.57,-20.3,5.84,1019387880.0099999,4.066367547465998,5.8375634517766395,4.523633120843826,0.12028433778200032,0.04086,0.02096,0.0493,0.03229,0.4,0.4,1.0,74.39,71.91,67.98,100.0,3,趋势中继原型,2026-03-13,2026-03-16,4.17,4.1804,2026-03-19,2026-03-20,3.69,3.6808,-11.51,-11.95,10.07,-11.03,4,hard_stop_8pct,-32000445.52,0.0,-0.01272,0.0,0,27,True
sz002652,2026-03-13,73.82,28.47,13.29,9.37,-20.3,2.61,579241884.39,3.195311261587675,2.607076350093096,0.5430559727759885,-0.019698108281682725,0.02057,0.05972,0.03078,0.08839,0.45,0.75,1.0,72.76,96.31,45.44,69.21,4,趋势中继原型,2026-03-13,2026-03-16,5.49,5.5037,2026-03-19,2026-03-20,4.9,4.8878,-10.75,-11.19,11.84,-12.02,4,hard_stop_8pct,48842366.8,79341936.6,0.0239,38.44,0,27,True
sh603115,2026-03-13,72.61,41.88,14.25,10.86,-20.32,-4.6,339291452.0,0.9673281851168708,-0.12441679626749025,3.300147095954543,0.05647200330882496,0.0359,0.03604,0.02834,0.01807,0.6,0.65,1.0,85.97,95.71,46.38,17.23,5,趋势中继原型,2026-03-13,2026-03-16,32.62,32.7015,2026-03-17,2026-03-18,30.18,30.1045,-7.48,-7.94,0.8,-8.31,2,hard_stop_8pct,-25660567.6,0.0,-0.04084,0.0,1,27,True
sh600121,2026-03-13,71.56,18.98,7.08,8.44,-11.87,9.92,299188885.25,1.0149875452858106,9.922178988326857,42.60429164789638,1.5078871416731547,0.0463,0.02582,0.06168,0.04798,0.6,0.35,1.0,55.01,91.43,85.86,15.89,6,趋势中继原型,2026-03-13,2026-03-16,5.72,5.7343,2026-03-17,2026-03-18,5.17,5.1571,-9.62,-10.07,2.27,-11.19,2,hard_stop_8pct,-89663154.17,0.0,-0.03832,0.0,0,27,True
sz000545,2026-03-13,71.33,33.56,11.93,5.07,-21.39,-5.29,961047165.8599999,1.8997822794543424,0.0,0.8843001240625981,-0.16450862477547856,0.06925,0.03727,0.06814,0.03626,0.65,0.5,1.0,71.92,95.71,27.5,93.81,7,趋势中继原型,2026-03-13,2026-03-16,3.87,3.8797,2026-03-19,2026-03-20,3.42,3.4115,-11.63,-12.07,11.89,-10.59,4,hard_stop_8pct,102482363.88,129351810.24,0.03578,20.77,2,27,True
sh603936,2026-03-13,71.15,32.15,16.13,13.35,-21.18,-5.28,1132622924.75,1.7610860119396823,-1.216389244558258,0.8721490466194126,0.04574569449178034,0.025,0.01922,0.02978,0.03311,0.6,0.4,1.0,73.87,85.21,39.86,92.04,8,趋势中继原型,2026-03-13,2026-03-16,15.4,15.4385,2026-03-19,2026-03-20,14.26,14.2244,-7.4,-7.86,2.21,-8.9,4,hard_stop_8pct,-114259709.33,0.0,-0.03432,0.0,3,27,True
sh600691,2026-03-13,68.66,29.17,20.3,11.33,-19.11,9.93,220293267.02000004,0.7692450351546579,9.92555831265507,13.480813413740819,1.024686239682061,0.02291,0.03141,0.02761,0.03988,0.45,0.5,1.0,79.65,76.39,70.96,2.95,9,趋势中继原型,2026-03-13,2026-03-16,4.8,4.812,2026-03-16,2026-03-17,4.21,4.1995,-12.29,-12.73,1.46,-14.58,1,hard_stop_8pct,-150057439.29,0.0,-0.09211,0.0,0,27,True
sh603218,2026-03-13,67.93,14.4,8.85,7.12,-13.21,6.25,1063502689.2500001,4.753264824402812,7.4887023886378135,5.766332482266453,-0.03167211279339022,0.01211,0.03807,0.01357,0.03332,0.35,0.6,1.0,50.7,72.68,69.14,100.0,10,趋势中继原型,2026-03-13,2026-03-16,16.88,16.9222,2026-03-17,2026-03-18,15.12,15.0822,-10.43,-10.87,1.24,-10.96,2,hard_stop_8pct,-74051126.47,0.0,-0.04315,0.0,1,27,True
sz000545,2026-03-16,80.38,30.46,13.22,8.84,-21.39,-1.92,1068323754.4500002,1.9374100345929222,3.5532994923857864,7.560056747177754,0.6472083519063605,0.06349,0.03455,0.05876,0.03091,0.65,0.5,1.0,75.25,95.32,58.6,97.91,1,趋势中继原型,2026-03-16,2026-03-17,4.0,4.01,2026-03-19,2026-03-20,3.42,3.4115,-14.5,-14.93,3.5,-13.5,3,hard_stop_8pct,-23054870.12,3814576.24,-0.01284,704.39,2,26,True
sz002831,2026-03-16,72.51,13.57,8.51,15.78,-20.14,2.65,1306138379.73,3.1621320281252006,10.011574074074069,16.085944052377666,0.19762417666140286,0.00948,0.01863,0.04632,0.05354,0.45,0.55,1.0,49.33,87.14,68.83,100.0,2,趋势中继原型,2026-03-16,2026-03-17,36.16,36.2504,2026-03-23,2026-03-24,32.73,32.6482,-9.49,-9.94,8.9,-11.64,5,hard_stop_8pct,-67097074.4,0.0,-0.01762,0.0,1,26,True
sz002531,2026-03-16,71.63,32.55,25.84,15.86,-21.34,-1.85,1877788751.4300003,2.6891201148762285,-1.85185185185186,-8.991395852777508,-0.04884146457377425,0.05889,0.05543,0.05745,0.06203,0.7,0.7,1.0,83.99,100.0,5.72,100.0,3,趋势中继原型,2026-03-16,2026-03-17,12.0,12.03,2026-03-20,2026-03-23,11.07,11.0423,-7.75,-8.21,6.25,-8.92,4,cum_super_peak_dd_20pct_3d,-28716722.8,12024975.25,-0.00579,338.81,3,26,True
sz000912,2026-03-16,71.42,28.63,12.52,4.51,-19.32,-0.65,1480558695.8899994,2.8133962695649393,1.661129568106312,-1.1521233117844147,0.38155349471668054,0.04747,0.04144,0.05274,0.04806,0.45,0.55,1.0,72.27,87.14,36.96,100.0,4,趋势中继原型,2026-03-16,2026-03-17,5.81,5.8245,2026-03-18,2026-03-19,5.99,5.975,3.1,2.58,15.32,-0.34,2,violent_super_outflow,-69159659.51,11575979.01,-0.02813,697.44,1,26,True
sh600367,2026-03-16,71.27,29.91,5.31,6.9,-18.09,1.25,2637999426.4300003,2.650027316464714,8.10483870967742,9.610799248091794,0.07007764581669257,0.02391,0.01476,0.02835,0.01741,0.55,0.55,1.0,67.48,65.93,71.81,100.0,5,趋势中继原型,2026-03-16,2026-03-17,26.81,26.877,2026-03-20,2026-03-23,23.25,23.1919,-13.28,-13.71,8.17,-11.64,4,hard_stop_8pct,-222100044.11,0.0,-0.03363,0.0,3,26,True
sh603538,2026-03-16,68.64,19.0,14.85,12.36,-20.3,-0.95,780240340.2799999,4.01103449484972,-0.9459992116673366,1.5438981193508994,0.014501114382191038,0.04975,0.04066,0.06853,0.06255,0.6,0.4,1.0,61.97,91.43,38.61,83.92,6,趋势中继原型,2026-03-16,2026-03-17,25.1,25.1627,2026-04-20,2026-04-21,51.28,51.1518,104.3,103.28,123.86,-4.38,23,cum_super_peak_dd_20pct_3d,191003860.62,699162747.39,0.00393,72.68,3,26,True
sz002655,2026-03-16,67.33,31.02,-5.52,-3.01,-14.25,-3.63,718485267.0799999,1.0461553823023615,6.022659511031603,5.628714033950686,0.04022235251593842,0.02756,0.03807,-0.00296,0.0077,0.5,0.5,1.0,56.18,76.35,75.97,47.61,7,趋势中继原型,2026-03-16,2026-03-17,17.85,17.8946,2026-03-23,2026-03-24,16.63,16.5884,-6.83,-7.3,3.25,-9.24,5,hard_stop_8pct,-26786022.0,5497522.0,-0.01059,587.24,1,26,True
sh603936,2026-03-16,67.18,27.21,13.21,14.98,-21.18,-5.4,979179039.7900002,1.4393355790544795,-0.12961762799740262,0.038774598369816005,0.032311198610608605,0.02518,0.01942,0.02956,0.03486,0.65,0.45,1.0,64.69,90.83,32.02,79.79,8,趋势中继原型,2026-03-16,2026-03-17,15.72,15.7593,2026-03-19,2026-03-20,14.26,14.2244,-9.29,-9.74,0.13,-10.75,3,hard_stop_8pct,-99198275.79,0.0,-0.04221,0.0,2,26,True
