symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name
sh603042,2026-04-08,60.67,12.86,18.06,12.53,-19.73,-2.15,1052373868.6400001,2.065188353584657,-2.1481806225339684,-1.2480106472971428,0.17140566394252227,0.03461,0.02312,0.05919,0.0483,0.45,0.45,1.0,56.67,78.57,24.68,100.0,7,趋势中继原型
sz002645,2026-04-09,78.76,23.48,12.37,4.99,-17.43,8.18,895723101.8599999,1.3292375417357178,10.025839793281644,22.48540583376395,1.5327660025615681,0.04219,0.06589,0.04829,0.08797,0.65,0.65,1.0,65.52,95.71,74.41,70.01,1,趋势中继原型
sh603588,2026-04-09,77.03,14.28,19.0,14.58,-21.65,6.39,3210174890.09,2.286032188159516,6.882591093117418,4.195008147865266,0.0068805369757847235,0.02181,0.02404,0.05491,0.08984,0.75,0.6,1.0,59.61,100.0,56.59,100.0,2,趋势中继原型
sz002947,2026-04-09,74.01,24.89,14.45,14.32,-15.72,9.85,1979944856.3799996,3.2507958004994255,10.000000000000009,8.307904674716326,1.1279682404151627,0.01189,0.03095,0.00698,0.03124,0.55,0.6,1.0,69.19,67.92,77.93,100.0,3,趋势中继原型
sz000703,2026-04-09,70.2,15.59,15.86,16.96,-19.62,4.49,1551636647.21,2.397962172598479,5.192178017532023,6.190571468050663,0.0008133821744091829,0.01718,0.04044,0.01799,0.05282,0.6,0.65,1.0,58.49,80.83,57.47,100.0,4,趋势中继原型
sz002990,2026-04-09,70.0,21.53,11.1,6.43,-14.64,0.88,454003824.0,1.7736312613916174,1.9920318725099584,5.341664038494969,0.1420629157520048,0.02613,0.0481,0.01446,0.05449,0.6,0.5,1.0,61.88,83.67,67.63,52.5,5,趋势中继原型
sz002655,2026-04-09,69.4,15.02,13.0,7.01,-16.63,5.01,1485628029.6899998,2.376311307941044,5.852926463231634,-1.1237881768751805,0.37457359801976664,0.00482,0.03449,0.0152,0.05892,0.5,0.7,1.0,55.2,82.67,55.61,100.0,6,趋势中继原型
sh603211,2026-04-09,69.18,10.97,4.15,2.31,-11.27,0.77,417998684.0,1.809223284891509,0.7665772326561848,3.437153883479688,0.04041482819596631,0.03388,0.03503,0.04864,0.03236,0.5,0.7,1.0,42.1,100.0,65.79,51.06,7,趋势中继原型
sh603042,2026-04-09,66.4,10.44,5.04,12.84,-19.78,-0.93,1208029047.1000001,2.2160240925814065,4.5698924731182755,1.5260118814406205,0.07885256270010432,0.03043,0.0207,0.05113,0.04545,0.4,0.45,1.0,42.21,78.57,64.96,100.0,8,趋势中继原型
sh600186,2026-04-09,65.87,16.67,8.53,3.95,-10.09,-2.1,1969212397.0300002,1.4382732254083732,-2.09698558322412,-14.441343177044175,0.05618068524088943,0.0463,0.03308,0.02754,0.01791,0.6,0.5,1.0,53.15,89.75,41.54,81.28,9,趋势中继原型
sh603629,2026-04-09,63.47,11.48,12.32,6.88,-19.8,3.81,3168569878.3999996,1.6025214964551062,5.99431818181817,-8.235303951439597,0.009789489476452196,0.02713,0.01721,0.0424,0.03206,0.55,0.5,1.0,50.05,84.57,40.74,86.75,10,趋势中继原型
sh605222,2026-04-10,67.6,11.64,15.84,2.05,-18.22,2.79,588041280.2,1.9193980349071675,5.341880341880345,8.423640391904577,-0.020888447790302078,0.03338,0.03724,0.03446,0.03224,0.55,0.55,1.0,53.39,86.67,58.11,67.17,1,趋势中继原型
sz002213,2026-04-10,66.49,21.9,9.06,10.8,-19.81,4.18,2247094870.1900005,2.247823257879789,4.183328206705617,-4.654664438851938,-0.02019779448660408,0.04346,0.03232,0.05805,0.03587,0.55,0.55,1.0,60.53,87.14,31.31,100.0,2,趋势中继原型
sz002107,2026-04-10,64.28,15.91,25.2,12.33,-21.18,-1.57,691489854.9799999,4.685663036629916,-1.5686274509803977,-2.837947292888,0.112557063504932,0.07495,0.09629,0.10638,0.13738,0.35,0.6,1.0,62.6,91.43,23.04,77.43,3,趋势中继原型
sz002990,2026-04-10,61.46,23.72,14.44,6.87,-17.66,-0.58,444041482.46000004,1.6134238269156553,2.163461538461542,-4.422732095028778,-0.026571724165574517,0.02638,0.04935,0.01643,0.05899,0.6,0.55,1.0,67.68,83.89,28.62,46.43,4,趋势中继原型
sh603929,2026-04-10,60.83,54.96,4.18,11.4,-18.1,0.1,1780171884.12,1.6109959610978175,5.784210261822187,8.075178829771346,0.015554196831778277,0.01241,0.0014,-0.00361,-0.01629,0.45,0.45,1.0,85.88,29.41,64.29,87.03,5,趋势中继原型
sh600869,2026-04-10,60.49,17.23,16.72,12.19,-18.77,-4.0,1741709809.45,1.4096525984300372,-2.010050251256279,-7.526309183582931,0.06415386603655004,0.01959,0.01886,0.03996,0.03718,0.4,0.5,1.0,57.62,82.86,24.67,80.32,6,趋势中继原型
sz002408,2026-04-10,60.35,10.4,14.81,9.52,-17.79,0.57,692807193.64,1.450086983004564,1.5942028985507228,1.99602455011253,-0.07375732018820891,0.01332,0.01532,0.05318,0.0534,0.4,0.5,1.0,50.88,82.86,40.68,59.19,7,趋势中继原型
sh603211,2026-04-10,59.81,12.93,8.23,6.22,-13.17,-2.29,245679033.0,1.0379228358732764,-0.9128946367439994,-2.7440754376463197,0.0422862621736223,0.03422,0.03689,0.0465,0.0348,0.5,0.7,1.0,47.72,100.0,36.87,12.74,8,趋势中继原型
sz002475,2026-04-10,59.81,10.85,9.76,10.42,-13.95,4.3,22157692474.75,2.847056818756289,5.609003448901784,10.434229717894304,-0.05559358154165772,0.02365,0.02143,-0.00444,0.00197,0.45,0.4,1.0,46.95,56.77,63.41,100.0,9,趋势中继原型
sh603966,2026-04-10,59.47,15.83,18.5,11.83,-18.93,-3.74,242319727.73000002,1.2563121385840723,-1.9424460431654689,-11.923912262807821,0.09835538440582892,0.01994,0.01495,0.03947,0.03537,0.6,0.65,1.0,57.89,95.71,26.51,19.77,10,趋势中继原型
sh600176,2026-04-13,75.29,11.92,16.85,12.52,-20.34,7.57,3724995106.070001,1.6681947615542656,9.965753424657532,10.723041311090924,0.29762947889606317,0.01606,0.02757,0.033,0.05435,0.6,0.65,1.0,54.66,93.96,68.43,88.94,1,趋势中继原型
sz002950,2026-04-13,72.29,20.0,16.0,16.49,-16.3,7.6,879143103.58,3.0866540561405946,7.595870206489663,0.9650710976916557,-0.05737843868032999,0.03214,0.04409,0.04434,0.06339,0.5,0.5,1.0,64.29,82.86,59.57,91.16,2,趋势中继原型
sz000951,2026-04-13,70.96,12.8,12.9,3.48,-13.57,3.97,701261901.4100002,1.541908608626469,4.507710557532629,4.277381260794144,0.11743649764006081,0.00408,0.03305,0.01728,0.04488,0.65,0.7,1.0,52.26,84.5,77.69,62.87,3,趋势中继原型
sh603800,2026-04-13,70.7,12.66,14.7,14.85,-17.27,8.7,576985066.5699999,3.2962043583766287,9.997706947947727,20.597402594228484,0.2367774396002077,0.00997,0.01964,0.03844,0.06173,0.35,0.5,1.0,53.69,82.86,74.74,69.05,4,趋势中继原型
sz002990,2026-04-13,70.07,29.18,18.22,11.73,-18.64,0.55,403906336.39,1.3807847906975794,2.35294117647058,1.5911009981766426,0.0014075766057086714,0.02487,0.04247,0.01618,0.04832,0.65,0.55,1.0,78.07,86.85,50.7,35.74,5,趋势中继原型
sz003036,2026-04-13,69.8,43.91,7.47,9.51,-20.22,-3.91,953005213.14,2.6712534325245687,4.796072507552873,6.314713156890086,0.634459590832454,0.0051,0.01396,0.01283,-0.00085,0.45,0.6,1.0,83.82,53.62,64.9,96.56,6,趋势中继原型
sh605376,2026-04-13,69.45,12.21,15.09,5.03,-20.18,1.6,1276984034.88,1.7483027165930207,7.081585970263049,7.198069595963084,-0.15777914843620877,0.01774,0.0461,0.02543,0.07265,0.65,0.7,1.0,53.46,91.63,48.74,91.61,7,趋势中继原型
sh603826,2026-04-13,69.2,11.05,9.33,4.75,-15.72,0.0,558056919.56,1.5500081494076705,6.027596223674658,7.323151943393505,0.14939713143550776,0.01042,0.01813,0.02762,0.03226,0.55,0.65,1.0,46.82,86.86,77.93,52.66,8,趋势中继原型
sh600537,2026-04-13,67.56,17.63,4.9,10.6,-13.76,3.44,1392472768.9,2.3310221591135565,3.439803439803435,-6.919480833805771,-0.026559234655063158,0.03144,0.05154,0.0473,0.07997,0.4,0.6,1.0,51.33,91.43,40.65,100.0,9,趋势中继原型
sz002083,2026-04-13,65.41,12.36,7.19,8.09,-13.23,0.99,1009299288.0,1.4990981006053905,3.0421216848673938,3.8061669820577606,-0.025657142096388696,0.02687,0.02503,0.03157,0.03739,0.5,0.45,1.0,46.6,79.86,60.61,83.3,10,趋势中继原型
sz002990,2026-04-14,77.15,20.21,19.83,11.18,-19.79,8.81,912109748.68,2.779553223147548,9.9712643678161,8.99943881301484,0.9080688525680722,0.02361,0.04184,0.01566,0.04526,0.65,0.6,1.0,67.98,85.75,69.55,93.57,1,趋势中继原型
sz002008,2026-04-14,75.09,12.5,18.68,17.74,-21.91,6.2,3888503786.67,1.7143343658364985,9.144893111638952,9.23032158514031,0.8951621153134812,0.02177,0.02897,0.03218,0.05046,0.65,0.65,1.0,57.04,93.25,65.19,90.48,2,趋势中继原型
sz002083,2026-04-14,64.71,14.37,8.99,10.08,-12.76,2.79,800747385.9,1.1626463193570191,3.02800908402725,11.288657445743901,0.030558599317183077,0.02622,0.02388,0.02746,0.03466,0.5,0.45,1.0,50.79,75.96,68.55,57.51,3,趋势中继原型
sh603585,2026-04-14,64.15,12.52,5.22,-6.25,-20.93,-2.04,430779691.31,1.7583122895440058,9.999999999999986,22.386344824366923,0.47195487494254684,0.02905,0.04401,0.02954,0.05091,0.5,0.55,1.0,44.97,82.37,67.21,50.29,4,趋势中继原型
sh603202,2026-04-14,62.11,11.34,8.67,7.89,-9.31,-2.65,276947387.53999996,1.7510502355449682,-2.532391048292104,-3.623523149699544,0.18851366602062414,0.03963,0.02874,0.05324,0.02145,0.8,0.6,1.0,45.39,94.52,46.12,38.8,5,趋势中继原型
sh603826,2026-04-14,60.77,20.86,15.97,10.65,-18.75,-4.62,440470383.33,1.1880472891605598,-1.0616438356164326,4.850313246598908,-0.07192419687900997,0.01502,0.02211,0.02942,0.03497,0.6,0.65,1.0,60.45,90.81,30.63,31.99,6,趋势中继原型
sz001389,2026-04-14,58.81,12.82,12.48,15.59,-16.98,-0.82,1571363649.0100002,1.2848878384533244,0.4621212121212137,1.6412247805431974,0.07682077544306964,0.01707,0.0177,0.01412,0.01731,0.6,0.55,1.0,51.91,60.6,57.64,76.16,7,趋势中继原型
sz002902,2026-04-14,58.34,37.8,7.3,15.66,-16.13,-2.36,1769647706.79,1.3940003305244804,-2.363989637305697,-12.004724221373511,-0.024875515189320074,0.03846,0.01704,0.04395,0.01128,0.4,0.45,1.0,78.72,62.86,18.98,79.8,8,趋势中继原型
sh600537,2026-04-14,58.28,16.94,10.21,15.03,-20.05,-2.05,857875934.96,1.4088394807799083,2.13776722090262,5.697476323575735,-0.10503857293094665,0.01875,0.03748,0.01838,0.046,0.35,0.55,1.0,55.09,72.92,36.95,69.9,9,趋势中继原型
sh603890,2026-04-15,74.43,19.45,24.08,8.58,-20.95,8.59,1214090520.69,3.7856217973643393,10.383480825958703,19.21426608432965,0.22752163574509288,0.03697,0.03826,0.05469,0.05767,0.35,0.45,1.0,67.15,78.57,67.16,100.0,1,趋势中继原型
sz002361,2026-04-15,72.56,37.33,-0.12,-1.79,-19.13,1.31,5407378442.789999,1.702402287362459,12.5,14.807041598458632,0.8420871994601098,0.04594,0.01432,0.02029,-0.01207,0.55,0.35,1.0,72.17,69.05,70.92,90.08,2,趋势中继原型
sz002705,2026-04-15,70.34,14.15,5.39,3.92,-10.27,8.58,824560773.7899998,2.617337766232534,10.798722044728425,21.1375490115649,0.6264199298565569,0.02241,0.04826,0.00441,0.0272,0.4,0.5,1.0,47.29,71.84,89.15,87.16,3,趋势中继原型
sh603698,2026-04-15,69.45,17.88,14.85,12.75,-18.79,11.35,737373529.3699999,1.453738311750626,12.301136363636367,30.801923919624855,0.6015375432841596,0.0155,0.02677,0.0338,0.05068,0.45,0.45,1.0,60.53,77.52,71.61,62.57,4,趋势中继原型
sz000026,2026-04-15,69.13,12.2,15.59,9.23,-20.96,1.77,614190411.19,5.8064244148319295,10.752019888129283,26.286095233430206,1.693844158710204,0.04899,0.05272,0.07526,0.07806,0.5,0.4,1.0,53.89,82.86,67.14,71.77,5,趋势中继原型
sz002484,2026-04-15,69.04,16.07,16.39,8.69,-16.93,0.8,2660581689.0500007,2.795358100621859,0.9803921568627638,-2.8404435180858627,0.05548337157529937,0.03334,0.03166,0.04787,0.03636,0.6,0.6,1.0,59.58,91.43,36.68,100.0,6,趋势中继原型
sh603826,2026-04-15,67.56,23.94,4.41,4.71,-19.31,1.8,562036281.79,1.4447116463704295,7.476635514018692,1.247655707860531,-0.2245422796159514,0.01541,0.02753,0.02612,0.03765,0.6,0.7,1.0,59.0,92.23,50.54,49.44,7,趋势中继原型
sz003036,2026-04-15,66.97,45.22,-4.56,8.66,-19.33,1.96,384576891.59999996,0.9921710100072832,11.696126363294468,19.378267916709127,1.470960425745976,0.01541,0.0155,0.02277,-0.00659,0.5,0.65,1.0,78.07,67.95,70.5,21.37,8,趋势中继原型
sh603688,2026-04-15,65.74,10.94,20.99,8.4,-21.08,0.06,2212713742.95,2.5558073210441394,4.277108433734944,-2.870933582005378,-0.14432054320964877,0.01965,0.03823,0.04729,0.07329,0.45,0.65,1.0,56.21,95.71,21.51,100.0,9,趋势中继原型
sz002149,2026-04-15,65.11,13.53,-2.99,3.76,-20.38,-4.2,6924727522.580001,2.2453583213934745,7.299999999999995,4.525111640829628,0.41725993914536996,0.03357,0.01701,0.00233,-0.01822,0.65,0.55,1.0,34.89,78.72,68.35,100.0,10,趋势中继原型
sz002705,2026-04-17,73.66,26.38,14.08,16.14,-17.36,2.36,1049498914.3100001,2.8807565423604267,2.3644752018454396,2.3586413165824567,0.004177537213444715,0.04564,0.06952,0.05659,0.07962,0.45,0.5,1.0,70.77,82.86,53.72,100.0,1,趋势中继原型
sz002361,2026-04-17,70.7,49.88,9.06,12.98,-20.17,1.13,6439801444.950001,1.8685273798328552,1.1326860841424091,-5.108971107144981,-0.05884610866801987,0.05781,0.02853,0.03105,-0.0006,0.6,0.4,1.0,90.23,85.77,16.2,95.62,2,趋势中继原型
sh605222,2026-04-17,70.07,14.16,9.88,10.26,-16.01,10.08,726201735.0799999,2.2626678061628787,10.077519379844958,7.537588030407267,-0.0657689483415218,0.02978,0.03992,0.03466,0.05134,0.6,0.5,1.0,51.31,91.13,59.12,79.97,3,趋势中继原型
sh605365,2026-04-17,66.22,21.57,25.17,11.18,-21.88,7.86,669627523.38,4.378495511309288,7.85804816223068,-9.619653868893515,-0.00432512831220111,0.03227,0.02844,0.05437,0.06233,0.5,0.4,1.0,69.88,82.86,34.7,75.83,4,趋势中继原型
sh603826,2026-04-17,66.13,28.47,7.92,17.17,-17.23,10.05,807122672.6700001,1.9444863161624244,10.692431561996774,-11.797408072432066,-0.05962395177278834,0.01727,0.02986,0.00351,0.01841,0.65,0.75,1.0,67.96,79.99,37.37,84.04,5,趋势中继原型
sz002468,2026-04-17,65.22,17.24,8.18,5.61,-9.82,4.82,1487702836.3799999,3.277018210813582,4.82001220256254,-7.367739143168684,-0.10367943384803913,0.00878,0.00011,0.03628,0.03595,0.45,0.45,1.0,53.75,78.57,46.38,100.0,6,趋势中继原型
sz002655,2026-04-17,65.22,20.81,16.86,3.17,-20.91,1.73,1188085077.73,1.5900469541012892,4.9473202015575035,-5.0774474775205505,0.13597267014636505,0.00867,0.02834,0.01022,0.02966,0.6,0.7,1.0,66.09,73.64,43.94,86.33,7,趋势中继原型
sh605376,2026-04-17,64.43,12.74,12.14,1.12,-19.32,-1.0,856667969.3,1.1253875114232932,7.088678715235508,7.474771141767256,-0.0691248207848687,0.0186,0.0398,0.01622,0.04065,0.65,0.7,1.0,51.51,85.65,51.87,60.36,8,趋势中继原型
sh603985,2026-04-17,64.35,20.59,9.04,9.85,-19.34,6.06,2009336995.79,2.134542364873401,10.623038995965949,-3.462077067000365,0.12762206155925554,0.01047,0.00913,0.01421,0.02504,0.65,0.65,1.0,58.83,68.81,50.48,100.0,9,趋势中继原型
sh605366,2026-04-17,64.08,24.17,16.31,11.1,-21.7,0.3,746364845.74,1.6898547737260907,0.298284862043241,1.2325974076229045,0.09857900481238702,0.00728,0.02665,0.01391,0.04688,0.5,0.55,1.0,69.92,68.69,47.8,71.1,10,趋势中继原型
sz002906,2026-04-20,70.42,10.19,14.14,5.53,-16.49,0.84,628373942.8399999,2.2734146478356325,2.226403261210419,5.824723419398623,0.698237521875916,0.02045,0.03185,0.04829,0.05013,0.6,0.55,1.0,50.01,91.43,64.56,72.81,1,趋势中继原型
sz002108,2026-04-20,68.7,19.49,15.05,15.29,-17.74,4.48,2183740521.7299995,4.656956099060379,4.480286738351258,-11.286814702908849,0.03543287122716454,0.06838,0.05425,0.09681,0.07463,0.5,0.45,1.0,62.78,82.86,43.45,100.0,2,趋势中继原型
sz000415,2026-04-20,67.32,11.98,5.05,1.78,-9.38,-1.92,269372948.0,0.8014139515960286,0.4366812227074135,3.1496247202967105,0.08881839010797754,0.05532,0.05611,0.06003,0.06536,0.75,0.75,1.0,44.2,100.0,73.59,6.59,3,趋势中继原型
sz002203,2026-04-20,66.79,31.15,18.46,17.66,-18.69,2.99,1813832346.5900002,2.9766515502840116,2.9902242668200074,-4.593006992439058,0.017693571873020897,0.02029,0.01852,0.02988,0.01304,0.55,0.45,1.0,80.82,68.24,34.62,100.0,4,趋势中继原型
sz000977,2026-04-20,65.93,11.12,20.44,1.08,-19.85,4.17,10909966244.42,2.849732130218146,7.16693536567492,10.883755148622157,0.5626124217597259,0.01542,-0.00291,0.02923,0.01185,0.55,0.45,1.0,56.44,61.84,69.43,100.0,5,趋势中继原型
sz002692,2026-04-20,65.88,15.79,10.55,3.45,-18.88,4.61,572288051.6800001,1.6849812283967123,10.000000000000009,24.422001450093248,1.712496192857786,0.03387,0.02632,0.02468,0.01915,0.5,0.45,1.0,54.01,74.27,71.43,58.2,6,趋势中继原型
sz002628,2026-04-20,65.35,11.85,8.16,9.86,-12.03,2.33,596850938.4000001,3.641824803813454,2.333931777378817,1.381286931055282,-0.08359594340884069,0.00619,0.03711,0.03089,0.04964,0.35,0.6,1.0,46.81,87.83,54.07,70.5,7,趋势中继原型
sh601231,2026-04-20,64.09,11.46,19.3,12.74,-20.34,4.82,2679987108.1400013,1.5693059726876246,5.450472872075651,8.036233633954815,-0.013576965165050248,0.00651,0.01299,0.01671,0.03934,0.55,0.45,1.0,56.25,71.14,55.01,85.64,8,趋势中继原型
sz002475,2026-04-20,63.78,24.38,19.76,2.7,-21.11,7.79,24948100919.310005,2.5006015183659254,10.008368200836838,17.973406621821624,0.24908342272177464,0.01724,0.01296,0.01825,0.02101,0.35,0.35,1.0,73.27,43.1,66.84,100.0,9,趋势中继原型
sz002560,2026-04-20,63.74,40.06,6.28,2.28,-20.47,1.8,1468000103.28,1.1179580915205012,10.014409221902,18.349067121190977,0.8097630024234856,0.02133,0.00858,0.00822,-0.00328,0.45,0.35,1.0,81.4,43.49,68.16,70.6,10,趋势中继原型
sz000026,2026-04-21,74.86,27.78,23.61,8.47,-21.77,4.04,532635353.69,3.3628500905234544,5.505617977528088,9.084129965237121,0.030255484466731986,0.08085,0.08175,0.10114,0.09874,0.55,0.4,1.0,77.86,87.14,57.7,65.8,1,趋势中继原型
sh603278,2026-04-21,72.0,16.61,20.73,17.04,-19.38,2.24,869782319.21,5.435565330334521,4.746835443037978,0.8906722416519486,-0.022793842760574168,0.03248,0.04609,0.04805,0.06646,0.25,0.55,1.0,63.5,87.14,53.62,90.47,2,趋势中继原型
sz000415,2026-04-21,69.86,13.58,6.73,3.84,-9.38,-0.43,301756748.95000005,0.9175822323260593,1.521739130434785,8.430296872735447,0.19309991913272806,0.07447,0.07478,0.06063,0.05991,0.8,0.8,1.0,47.75,100.0,76.98,12.83,3,趋势中继原型
sh603286,2026-04-21,69.51,16.23,10.54,5.56,-10.55,7.19,735794150.72,3.25957428870873,8.070284559166542,17.162646814523995,0.2760758653778715,0.00178,0.01879,0.01258,0.0229,0.5,0.65,1.0,54.56,65.51,88.58,80.67,4,趋势中继原型
sz002392,2026-04-21,67.35,10.84,13.43,7.17,-13.85,5.21,557337491.0799999,4.377842585110402,6.563706563706551,9.003007155102292,0.002620407819990511,0.03393,0.03083,0.0601,0.08085,0.3,0.45,1.0,50.21,78.57,72.11,67.61,5,趋势中继原型
sz002891,2026-04-21,67.05,11.75,9.87,12.14,-12.57,0.66,733052527.7099997,1.7128384813975754,1.7163289630512502,9.005684903131058,0.037991020584840385,0.01852,0.02242,0.024,0.0315,0.65,0.6,1.0,48.21,83.03,65.77,70.9,6,趋势中继原型
sh600208,2026-04-21,66.98,13.07,18.47,14.81,-18.37,2.36,1076763163.06,3.482900762628229,4.8387096774193505,1.868720612879926,-0.1887730506979401,0.03044,0.04814,0.06083,0.0784,0.4,0.45,1.0,57.58,78.57,48.84,100.0,7,趋势中继原型
sz002840,2026-04-21,66.3,34.63,14.71,5.72,-18.4,-4.6,411963250.4,0.6138230402736503,-0.0741289844329085,1.973356505005384,0.09242519048247622,0.0144,0.01619,0.03084,0.0216,0.5,0.65,1.0,77.07,80.35,53.43,16.97,8,趋势中继原型
sz002484,2026-04-21,65.72,24.41,20.82,13.41,-21.23,0.34,1446087953.0500002,1.3056888172522492,2.6467203682393636,7.8421287979624665,0.018682918658590397,0.01946,0.02098,0.02246,0.01377,0.55,0.6,1.0,73.53,68.19,48.44,76.86,9,趋势中继原型
sz000880,2026-04-21,65.26,16.15,20.89,12.87,-17.47,1.41,1573315383.9100006,3.552312956202887,1.4129736673089255,-1.7311366753633521,-0.051389443284452385,0.04631,0.04778,0.08322,0.0908,0.5,0.55,1.0,62.91,87.14,23.57,100.0,10,趋势中继原型
sh600166,2026-04-23,77.38,26.49,12.62,-1.45,-18.8,1.91,2140630661.1100001,2.5458669053026375,10.32448377581121,3.517135646415518,-0.023992045247716476,0.02962,0.03579,0.02837,0.03115,0.65,0.6,1.0,69.61,91.01,58.59,100.0,1,趋势中继原型
sz003036,2026-04-23,76.24,33.9,14.71,3.54,-20.88,2.83,542005590.23,1.330433624073474,10.933527061387572,2.0221776301880965,0.03818810097736569,0.02369,0.02387,0.05567,0.04705,0.5,0.6,1.0,81.01,91.43,62.09,44.17,2,趋势中继原型
sh600206,2026-04-23,76.19,30.21,22.51,10.14,-21.47,1.29,2422506899.2900004,2.62438525652382,4.342581423401692,-12.50083101429994,0.0213483133547141,0.03827,0.02873,0.056,0.04858,0.6,0.65,1.0,80.98,95.71,33.59,100.0,3,趋势中继原型
sz002201,2026-04-23,74.71,34.72,26.52,16.67,-21.18,6.25,2872507244.4,4.997164210416921,6.245513280689163,-10.418547105962531,-0.12264744913588155,0.02488,0.02358,0.04024,0.04334,0.6,0.45,1.0,86.78,91.43,26.69,100.0,4,趋势中继原型
sz000811,2026-04-23,70.92,23.75,21.61,9.63,-18.82,9.63,1646880153.8900008,3.290788285597981,10.112911143838964,-6.481099472107012,0.047501696602037624,0.02177,0.01893,0.01534,0.0327,0.5,0.6,1.0,72.68,77.84,47.49,100.0,5,趋势中继原型
sz000751,2026-04-23,70.2,15.46,10.15,6.68,-17.16,10.13,2016277891.4799998,5.082850933435297,17.217391304347828,4.231984558803376,0.048012627807440866,0.01194,0.00321,0.02402,0.03289,0.55,0.45,1.0,53.23,75.69,70.97,100.0,6,趋势中继原型
sh600699,2026-04-23,70.07,24.39,14.47,12.32,-13.34,2.79,3145361711.7599998,2.7807527074184524,2.786485545106232,-5.069555524371658,-0.006269940635528548,0.02552,0.0367,0.03992,0.03171,0.45,0.5,1.0,68.56,82.86,42.0,100.0,7,趋势中继原型
sh601168,2026-04-23,69.88,17.23,13.19,2.59,-13.89,-1.87,1825829664.5700002,1.38607842508584,-0.10373443983402453,3.352085197630629,0.20523621921119994,0.01154,0.02362,0.01478,0.04243,0.55,0.7,1.0,58.22,82.31,62.62,79.54,8,趋势中继原型
sz002242,2026-04-23,69.1,12.64,11.01,9.64,-16.18,1.42,417559348.26000005,3.5556891352929423,6.735266604303103,25.785452814951178,1.0454451384433725,0.0296,0.04071,0.05376,0.06935,0.25,0.5,1.0,50.37,82.86,76.99,57.38,9,趋势中继原型
sh600301,2026-04-23,68.95,20.57,15.14,9.3,-15.55,-2.6,1243243982.03,2.1344072397557188,-1.6915241906147682,-5.8492983494083965,0.1531590822093402,0.0105,0.04208,0.02341,0.06792,0.55,0.7,1.0,63.13,89.86,34.24,100.0,10,趋势中继原型
sh600545,2026-04-24,75.7,14.32,8.56,3.61,-17.94,3.72,822034807.63,1.568621687693696,9.976798143851529,18.944315355572378,0.11193533903422748,0.04899,0.03846,0.04994,0.04304,0.7,0.65,1.0,50.34,100.0,73.35,72.6,1,趋势中继原型
sz002331,2026-04-24,72.55,12.77,6.38,9.61,-10.5,9.5,447646317.37999994,4.263207550180547,9.98890122086571,31.59380419518643,2.371704809957707,0.02773,0.05008,0.03766,0.06828,0.25,0.55,1.0,46.4,87.14,88.68,59.58,2,趋势中继原型
sz001339,2026-04-24,72.35,17.33,18.41,8.87,-20.05,8.33,1501848554.4,3.0074577151193216,9.999999999999986,12.254878527584253,0.6072785311794417,0.00353,0.00017,0.01113,0.03657,0.65,0.4,1.0,63.0,74.83,69.02,100.0,3,趋势中继原型
sh600770,2026-04-24,71.89,16.33,11.82,12.61,-12.62,9.94,598751062.76,3.8573158799512504,9.936908517350162,16.412473141511562,-0.9047698916521918,0.0481,0.06076,0.07684,0.10127,0.6,0.45,1.0,55.84,91.43,64.32,70.64,4,趋势中继原型
sz000925,2026-04-24,71.7,18.08,15.47,16.92,-16.03,10.05,313385315.9,2.2679008016663698,10.047846889952151,56.25145493615007,3.1285861286265844,0.10021,0.07556,0.16777,0.14365,0.5,0.45,1.0,61.34,82.86,77.29,49.76,5,趋势中继原型
sh603390,2026-04-24,70.16,17.23,11.33,11.79,-12.58,10.02,672283737.76,9.189101313941592,10.02260738507912,3.6974404412670623,0.16789408623222496,0.09787,0.04121,0.19652,0.09664,0.1,0.25,1.0,56.55,70.0,84.38,76.02,6,趋势中继原型
sz002606,2026-04-24,69.49,16.91,12.1,8.28,-17.47,5.17,1965858770.6899998,5.7783098351100355,5.1724137931034475,0.49086775173645236,0.4408963060280173,0.04266,0.03869,0.07866,0.09737,0.35,0.25,1.0,56.83,70.0,71.75,100.0,7,趋势中继原型
sh600166,2026-04-24,68.83,34.05,20.65,10.32,-21.5,-4.4,1282801147.97,1.4520115329743946,-1.3368983957219305,-7.838915449922229,0.12887836852315215,0.02506,0.03642,0.02359,0.03392,0.65,0.6,1.0,81.41,87.02,23.1,81.73,8,趋势中继原型
sz002290,2026-04-24,68.03,28.36,15.56,2.52,-20.18,5.09,1721253267.65,3.3769095975280203,10.006761325219738,0.9008610581271626,1.7734865655753804,0.01801,0.00284,0.01641,-0.01188,0.65,0.6,1.0,74.64,52.71,68.75,100.0,9,趋势中继原型
sh603399,2026-04-24,67.82,30.88,16.65,12.2,-19.54,2.72,1015522995.1400001,1.8781252590682807,6.139053254437865,4.574763761365677,-0.12642671249635296,0.01207,0.02207,0.00838,0.03035,0.55,0.5,1.0,78.85,63.01,50.06,95.94,10,趋势中继原型
