model_id,filter_id,period,trade_date,rank,symbol,name,final_score,entry_date,exit_date,entry_buyable,entry_gap_pct,entry_open,day1_max_runup_pct,day1_close_return_pct,day2_close_return_pct,min_drawdown_pct,day1_no_red,day2_still_loss,deep_pain,best_theme_rank,theme_lifecycle_list,theme_name_list,filter_universe_size
blitz_1d_fast_feedback,all_market,final_2026,2026-03-26,3,sh603687,sh603687,10.475162919383184,2026-03-27,2026-03-30,1,-3.1515,15.98,3.0663,-2.1902,0.8761,-11.9524,0,0,1,9999.0,,,2008
blitz_1d_fast_feedback,all_market,final_2026,2026-03-27,1,sh600666,sh600666,10.562063796292689,2026-03-30,2026-03-31,1,-4.7697,5.79,11.7444,7.772,-1.5544,-5.5268,0,1,1,9999.0,,,1996
blitz_1d_fast_feedback,all_market,final_2026,2026-03-27,2,sh600726,sh600726,9.84621347579427,2026-03-30,2026-03-31,1,-4.6407,6.37,2.3548,-5.6515,0.6279,-11.9309,0,0,1,9999.0,,,1996
blitz_1d_fast_feedback,all_market,final_2026,2026-03-27,3,sh603272,sh603272,9.720108164560942,2026-03-30,2026-03-31,1,-0.0309,32.31,10.0279,10.0279,2.1356,-2.7855,0,0,0,9999.0,,,1996
blitz_1d_fast_feedback,all_market,final_2026,2026-03-30,1,sz002082,sz002082,11.390130483829042,2026-03-31,2026-04-01,1,3.0237,28.28,6.7893,6.7893,17.3975,-4.4908,0,0,1,9999.0,,,2091
blitz_1d_fast_feedback,all_market,final_2026,2026-03-30,2,sh600666,sh600666,11.280290327356214,2026-03-31,2026-04-01,1,-3.5256,6.02,1.6611,-5.3156,4.1528,-5.4817,0,0,1,9999.0,,,2091
blitz_1d_fast_feedback,all_market,final_2026,2026-03-30,3,sz000720,sz000720,10.648556223471157,2026-03-31,2026-04-01,1,-6.6532,4.63,17.9266,17.9266,6.0475,-0.8639,0,0,0,3.0,new_hot,光纤概念,2091
blitz_1d_fast_feedback,all_market,final_2026,2026-03-31,1,sz002082,sz002082,10.971918602773954,2026-04-01,2026-04-02,1,-2.7483,29.37,13.1086,13.0405,17.603,-0.2724,0,0,0,9999.0,,,2107
blitz_1d_fast_feedback,all_market,final_2026,2026-03-31,2,sh603601,sh603601,9.665831242800925,2026-04-01,2026-04-02,1,0.0,15.49,2.8405,-4.0026,-8.9735,-9.4254,0,1,1,9999.0,,,2107
blitz_1d_fast_feedback,all_market,final_2026,2026-03-31,3,sz000720,sz000720,9.51150972383014,2026-04-01,2026-04-02,1,-2.9304,5.3,1.6981,-7.3585,1.8868,-12.0755,0,0,1,9999.0,,,2107
blitz_1d_fast_feedback,all_market,final_2026,2026-04-01,1,sh605299,sh605299,10.14593526907349,2026-04-02,2026-04-03,1,-3.1481,20.92,12.9541,9.6558,0.1912,-1.2428,0,0,0,9999.0,,,2057
blitz_1d_fast_feedback,all_market,final_2026,2026-04-01,2,sh603115,sh603115,10.079330592599428,2026-04-02,2026-04-03,1,-1.9851,45.92,3.0706,-4.6603,-8.2753,-8.9721,0,1,1,9999.0,,,2057
blitz_1d_fast_feedback,all_market,final_2026,2026-04-01,3,sh600666,sh600666,9.867671791611356,2026-04-02,2026-04-03,1,0.0,6.27,6.0606,-1.5949,-6.2201,-8.134,0,1,1,15.0,new_hot,3D玻璃,2057
blitz_1d_fast_feedback,all_market,final_2026,2026-04-02,1,sz002560,sz002560,10.798544997177347,2026-04-03,2026-04-07,1,5.5896,13.79,4.2059,-8.4844,-3.9159,-10.2248,0,1,1,9999.0,,,2006
blitz_1d_fast_feedback,all_market,final_2026,2026-04-02,2,sz002038,sz002038,10.373192655930323,2026-04-03,2026-04-07,1,0.7018,8.61,9.1754,4.2973,-0.1161,-5.3426,0,1,1,5.0,continuing_hot|new_hot,肝素概念|减肥药|长寿药|肝炎概念|免疫治疗|辅助生殖,2006
blitz_1d_fast_feedback,all_market,final_2026,2026-04-02,3,sz002361,sz002361,10.277785051817451,2026-04-03,2026-04-07,1,-0.9832,17.12,0.8178,-8.0607,-10.9229,-13.5514,0,1,1,9999.0,,,2006
blitz_1d_fast_feedback,all_market,final_2026,2026-04-03,1,sz002038,sz002038,10.661632330796335,2026-04-07,2026-04-08,1,-3.5635,8.66,5.7737,-0.6928,-9.0069,-10.5081,0,1,1,9999.0,,,1975
blitz_1d_fast_feedback,all_market,final_2026,2026-04-03,2,sh600488,sh600488,10.432630227878418,2026-04-07,2026-04-08,1,4.7346,7.3,5.0685,5.0685,0.8219,-2.7397,0,0,0,9999.0,,,1975
blitz_1d_fast_feedback,all_market,final_2026,2026-04-03,3,sz000720,sz000720,10.09795597748139,2026-04-07,2026-04-08,1,9.4276,6.5,0.4615,0.4615,3.0769,-2.3077,0,0,0,2.0,continuing_hot,光纤概念,1975
blitz_1d_fast_feedback,all_market,final_2026,2026-04-07,1,sh600488,sh600488,9.623902983842786,2026-04-08,2026-04-09,1,8.8657,8.35,1.0778,-11.8563,-15.2096,-18.0838,0,1,1,9999.0,,,1922
blitz_1d_fast_feedback,all_market,final_2026,2026-04-07,2,sh605299,sh605299,9.561703981233668,2026-04-08,2026-04-09,1,-0.2602,23.0,4.2609,-5.8261,-5.3913,-10.4783,0,1,1,2.0,new_hot,娱乐用品|体育产业|文娱用品,1922
blitz_1d_fast_feedback,all_market,final_2026,2026-04-07,3,sh605162,sh605162,8.821460681217507,2026-04-08,2026-04-09,1,0.4264,14.13,9.5541,9.5541,0.1415,-1.4154,0,0,0,9999.0,,,1922
blitz_1d_fast_feedback,all_market,final_2026,2026-04-08,1,sh600488,sh600488,12.457604069316368,2026-04-09,2026-04-10,1,-2.8533,7.15,7.972,-0.979,-10.2098,-10.9091,0,1,1,9999.0,,,2233
blitz_1d_fast_feedback,all_market,final_2026,2026-04-08,2,sz000720,sz000720,10.233277832993123,2026-04-09,2026-04-10,1,-3.1343,6.49,0.0,-7.0878,-16.3328,-16.3328,1,1,1,9999.0,,,2233
blitz_1d_fast_feedback,all_market,final_2026,2026-04-08,3,sh605162,sh605162,8.850521730466642,2026-04-09,2026-04-10,1,-4.9742,14.71,1.0197,-3.8069,-3.671,-10.605,0,1,1,9999.0,,,2233
blitz_1d_fast_feedback,all_market,final_2026,2026-04-09,1,sz000586,sz000586,9.7621677336383,2026-04-10,2026-04-13,1,-2.1497,24.58,0.1221,-8.0146,-12.1237,-17.2091,0,1,1,2.0,continuing_hot,光纤概念|通信线缆及配套|通信设备,2065
blitz_1d_fast_feedback,all_market,final_2026,2026-04-09,2,sh600791,sh600791,8.785640250953975,2026-04-10,2026-04-13,1,0.0,13.54,0.0739,-6.2777,-11.1521,-12.4815,0,1,1,9999.0,,,2065
blitz_1d_fast_feedback,all_market,final_2026,2026-04-09,3,sz000720,sz000720,8.776547128821862,2026-04-10,2026-04-13,1,-3.6484,5.81,3.7866,-6.5404,-7.5731,-13.9415,0,1,1,2.0,continuing_hot,光纤概念,2065
blitz_1d_fast_feedback,all_market,final_2026,2026-04-10,1,sh600743,sh600743,9.270313632909737,2026-04-13,2026-04-14,1,10.1887,2.92,0.0,0.0,9.9315,-3.7671,1,0,1,9999.0,,,2094
blitz_1d_fast_feedback,all_market,final_2026,2026-04-10,2,sz000889,sz000889,9.088814525206972,2026-04-13,2026-04-14,1,-1.6092,4.28,1.6355,-8.4112,0.7009,-8.8785,0,0,1,9999.0,,,2094
blitz_1d_fast_feedback,all_market,final_2026,2026-04-10,3,sh600345,sh600345,9.085999032175126,2026-04-13,2026-04-14,1,1.1957,55.01,3.763,-0.0182,-5.8535,-6.3807,0,1,1,9999.0,,,2094
blitz_1d_fast_feedback,all_market,final_2026,2026-04-13,1,sh600743,sh600743,6.786031044058535,2026-04-14,2026-04-15,1,9.9315,3.21,0.0,0.0,-9.9688,-9.9688,1,1,1,9999.0,,,2036
blitz_1d_fast_feedback,all_market,final_2026,2026-04-13,2,sz002580,sz002580,6.406591158807603,2026-04-14,2026-04-15,1,9.0996,22.78,0.8341,0.8341,10.9306,-6.3652,0,0,1,9999.0,,,2036
blitz_1d_fast_feedback,all_market,final_2026,2026-04-13,3,sh605255,sh605255,6.327140686961311,2026-04-14,2026-04-15,1,-3.3667,111.94,10.72,6.441,0.9916,-0.8397,0,0,0,9999.0,,,2036
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-05,1,sz002757,sz002757,6.172420123982342,2026-01-06,2026-01-07,1,9.9907,23.56,0.0,0.0,-8.2767,-8.2767,1,1,1,12.0,new_hot,VPN,206
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-05,2,sz002414,sz002414,5.879230585975312,2026-01-06,2026-01-07,1,2.2305,16.5,2.4242,-1.1515,-1.3333,-3.5758,0,1,1,2.0,new_hot,全息技术,206
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-05,3,sz002413,sz002413,5.858054808022366,2026-01-06,2026-01-07,1,4.9964,14.5,4.7586,4.7586,15.2414,-2.069,0,0,0,3.0,continuing_hot,6G概念,206
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-06,1,sz002413,sz002413,5.596263078508016,2026-01-07,2026-01-08,1,4.0158,15.8,5.7595,5.7595,11.962,-7.8481,0,0,1,13.0,continuing_hot,空间站概念,137
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-06,2,sh600618,sh600618,5.561878215450554,2026-01-07,2026-01-08,1,0.1517,13.2,2.5758,0.9091,-1.5909,-2.0455,0,1,0,7.0,new_hot,氯碱|化学原料,137
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-06,3,sz000510,sz000510,5.3390990856473675,2026-01-07,2026-01-08,1,-0.6747,13.25,6.8679,1.8868,-4.0755,-4.5283,0,1,1,7.0,new_hot,氯碱|化学原料,137
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-07,1,sz002195,sz002195,5.679536347544047,2026-01-08,2026-01-09,1,2.4364,9.67,7.3423,7.3423,7.0321,-2.6887,0,0,0,9.0,continuing_hot,AI芯片,273
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-07,2,sz002929,sz002929,5.5282458056031984,2026-01-08,2026-01-09,1,0.9127,45.33,3.0885,-0.0441,4.6768,-0.7059,0,0,0,13.0,new_hot,虚拟机器人,273
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-07,3,sz002774,sz002774,5.4699474887037125,2026-01-08,2026-01-09,1,0.0,12.35,10.0405,10.0405,21.0526,-8.583,0,0,1,8.0,new_hot,楼宇设备,273
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-08,1,sz002173,sz002173,6.806194435254633,2026-01-09,2026-01-12,1,4.7952,33.0,4.9697,4.9697,12.0909,-0.697,0,0,0,7.0,continuing_hot,人脑工程|AI制药（医疗）,170
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-08,2,sz002519,sz002519,6.218559306878223,2026-01-09,2026-01-12,1,9.9156,10.42,0.096,0.096,10.0768,-3.4549,0,0,1,1.0,continuing_hot,地面兵装Ⅱ|国防军工,170
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-08,3,sz002774,sz002774,6.203437853541228,2026-01-09,2026-01-12,1,4.8565,14.25,4.9123,4.9123,-0.4211,-5.5439,0,1,1,14.0,continuing_hot,楼宇设备,170
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-09,1,sz002316,sz002316,5.259746161480826,2026-01-12,2026-01-13,1,7.3555,6.13,2.447,2.447,-7.8303,-7.8303,0,1,1,5.0,new_hot,互联网服务,202
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-09,2,sz002777,sz002777,5.162065997159631,2026-01-12,2026-01-13,1,4.9729,21.32,4.1276,1.97,4.2214,-1.8762,0,0,0,5.0,continuing_hot|new_hot,互联网服务|AI应用|DRG/DIP,202
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-09,3,sh600337,sh600337,5.133415330715529,2026-01-12,2026-01-13,1,-4.1667,3.68,4.3478,1.6304,-7.337,-8.4239,0,1,1,6.0,continuing_hot,AI应用,202
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-12,1,sz002316,sz002316,6.861415408161776,2026-01-13,2026-01-14,1,-4.6178,5.99,2.6711,-5.6761,-10.5175,-14.8581,0,1,1,10.0,continuing_hot,互联网服务,284
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-12,2,sz000503,sz000503,6.2023839358524295,2026-01-13,2026-01-14,1,7.5797,12.49,0.4003,-9.2874,-10.8887,-12.0897,0,1,1,11.0,new_hot,数据要素|软件开发,284
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-12,3,sh603496,sh603496,6.092271053659717,2026-01-13,2026-01-14,1,10.0028,39.04,0.0,-7.9918,-1.3832,-10.8607,1,1,1,10.0,continuing_hot,互联网服务,284
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-13,1,sh603888,sh603888,6.729184733464712,2026-01-14,2026-01-15,1,-3.1587,26.06,13.584,13.584,11.934,-1.8419,0,0,0,6.0,new_hot,数字媒体,121
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-13,2,sz002131,sz002131,6.494544724697293,2026-01-14,2026-01-15,1,5.3156,9.51,4.4164,4.4164,9.3586,-3.0494,0,0,1,3.0,continuing_hot,基因测序,121
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-13,3,sh600477,sh600477,6.439200362840386,2026-01-14,2026-01-15,1,-5.2752,4.13,14.5278,7.7482,-2.9056,-4.3584,0,1,1,12.0,new_hot,钢结构,121
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-14,1,sz002115,sz002115,7.579767931555556,2026-01-15,2026-01-16,1,7.0955,20.98,0.0,-6.8637,-16.1582,-16.1582,1,1,1,1.0,continuing_hot,互联网服务,199
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-14,2,sz002181,sz002181,7.329330097239425,2026-01-15,2026-01-16,1,-1.039,11.43,0.0875,-4.1995,-7.1741,-9.6238,0,1,1,6.0,continuing_hot,AIGC概念|AI应用,199
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-14,3,sz003007,sz003007,7.263373017096137,2026-01-15,2026-01-16,1,-7.1441,55.5,2.1622,-3.0811,-12.7748,-12.7748,0,1,1,12.0,new_hot,智慧政务,199
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-15,1,sz000681,sz000681,6.82663201046047,2026-01-16,2026-01-19,1,-9.9972,31.6,0.0,0.0,-10.0,-10.0,1,1,1,7.0,continuing_hot,数字媒体,141
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-15,2,sz002112,sz002112,6.8026764316129595,2026-01-16,2026-01-19,1,10.0236,23.27,0.0,-14.1813,-5.5866,-22.7761,1,1,1,4.0,continuing_hot,输变电设备,141
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-15,3,sh603000,sh603000,6.801744213586312,2026-01-16,2026-01-19,1,-9.9903,27.75,0.0,0.0,-9.982,-9.982,1,1,1,7.0,continuing_hot,数字媒体,141
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-16,1,sz001255,sz001255,7.321504822593831,2026-01-19,2026-01-20,1,4.8542,57.89,1.8656,-14.1648,-22.75,-22.75,0,1,1,8.0,new_hot,IGBT概念,156
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-16,2,sz002546,sz002546,7.1141325655101175,2026-01-19,2026-01-20,1,-2.4213,8.06,12.7792,12.7792,24.0695,0.0,0,0,0,11.0,continuing_hot,电工仪器仪表,156
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-16,3,sh603938,sh603938,6.9469196427590605,2026-01-19,2026-01-20,1,-7.0026,25.1,7.2908,4.6215,7.4104,0.0,0,0,0,4.0,continuing_hot|new_hot,碳化硅|存储芯片,156
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-19,1,sh600593,sh600593,7.687845141830637,2026-01-20,2026-01-21,1,-0.0206,48.52,7.9967,3.38,1.0717,-3.0091,0,0,1,13.0,new_hot,旅游酒店|旅游及景区,189
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-19,2,sz002546,sz002546,7.661731506266793,2026-01-20,2026-01-21,1,4.1804,9.47,5.5966,5.5966,2.2175,-1.9007,0,0,0,2.0,continuing_hot|new_hot,电网设备|电工仪器仪表,189
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-19,3,sz001337,sz001337,7.525130513773714,2026-01-20,2026-01-21,1,3.6122,39.01,4.2041,1.9739,12.1764,-5.2294,0,0,1,7.0,new_hot,黄金|贵金属,189
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-20,1,sh600955,sh600955,7.451167286007512,2026-01-21,2026-01-22,1,6.7994,21.99,0.0,-5.0477,-9.4588,-10.2774,1,1,1,3.0,new_hot,环氧丙烷|其他化学原料|化工原料,175
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-20,2,sz002181,sz002181,7.332313145480424,2026-01-21,2026-01-22,1,0.2681,11.22,6.9519,3.4759,7.5758,-3.2977,0,0,1,9.0,new_hot,大众出版|出版,175
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-20,3,sh600230,sh600230,7.233460669539772,2026-01-21,2026-01-22,1,9.9174,19.95,0.1003,-3.1579,-10.9774,-12.9323,0,1,1,5.0,new_hot,聚氨酯|化工原料,175
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-21,1,sz001337,sz001337,8.33909234324184,2026-01-22,2026-01-23,1,-4.6618,41.72,11.4573,9.4439,20.3979,-1.0067,0,0,0,3.0,continuing_hot|new_hot,黄金|贵金属|黄金概念,177
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-21,2,sz000506,sz000506,8.295100503208943,2026-01-22,2026-01-23,1,-3.8282,18.59,10.0054,4.8951,4.7875,-2.0979,0,0,0,3.0,continuing_hot|new_hot,黄金|贵金属|黄金概念,177
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-21,3,sz002716,sz002716,8.049412627061429,2026-01-22,2026-01-23,1,-5.2053,12.93,16.0093,16.0093,27.1462,0.0,0,0,0,4.0,continuing_hot|new_hot,贵金属|黄金概念,177
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-22,1,sh603608,sh603608,8.221455406394815,2026-01-23,2026-01-26,1,2.2407,12.32,4.3019,-2.9221,-5.0325,-7.4675,0,1,1,10.0,new_hot,鞋帽及其他,190
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-22,2,sz002636,sz002636,7.809415314928161,2026-01-23,2026-01-26,1,6.7811,24.88,3.0145,3.0145,5.9486,-2.7733,0,0,0,2.0,new_hot,印制电路板|元件|PCB,190
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-22,3,sh601212,sh601212,7.68937852731754,2026-01-23,2026-01-26,1,9.9682,10.37,0.0,0.0,10.0289,-5.4002,1,0,1,7.0,new_hot,PCB,190
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-23,1,sh603939,sh603939,6.860880074208625,2026-01-26,2026-01-27,1,-0.4434,24.7,0.9717,-0.6883,-2.915,-4.0486,0,1,1,13.0,new_hot,线下药店,111
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-23,2,sz001203,sz001203,6.632628154467926,2026-01-26,2026-01-27,1,-0.3922,33.02,5.9358,-1.8171,-5.6329,-11.5687,0,1,1,7.0,continuing_hot|new_hot,铁矿石|冶钢原料,111
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-23,3,sz002865,sz002865,6.581777299424088,2026-01-26,2026-01-27,1,9.996,109.38,0.0,-1.8102,-4.8089,-11.6292,1,1,1,1.0,new_hot,BC电池|光伏设备,111
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-26,1,sz002201,sz002201,8.976661542516165,2026-01-27,2026-01-28,1,-9.8894,14.67,5.5215,2.454,6.544,-5.1806,0,0,1,15.0,continuing_hot,玻纤制造,158
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-26,2,sz000506,sz000506,7.847857747987485,2026-01-27,2026-01-28,1,-0.14,21.4,10.1402,10.1402,21.1682,-2.3364,0,0,0,1.0,continuing_hot,黄金|贵金属,158
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-26,3,sz001337,sz001337,7.695611024590557,2026-01-27,2026-01-28,1,0.0362,55.27,9.9692,9.9692,20.9698,-5.4641,0,0,1,1.0,continuing_hot,黄金|贵金属,158
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-27,1,sh600877,sh600877,7.27437808513495,2026-01-28,2026-01-29,1,3.1073,25.55,1.409,-1.9569,-8.3757,-8.3757,0,1,1,3.0,continuing_hot|new_hot,半导体|模拟芯片设计,132
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-27,2,sz002291,sz002291,6.936461513200176,2026-01-28,2026-01-29,1,-2.657,8.06,1.4888,-2.1092,-0.8685,-4.5906,0,1,1,13.0,new_hot,快手概念,132
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-27,3,sz002279,sz002279,6.701712639107747,2026-01-28,2026-01-29,1,-1.8484,10.62,3.1073,-2.7307,0.2825,-6.403,0,0,1,13.0,new_hot,快手概念,132
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-28,1,sh603619,sh603619,8.029524706549699,2026-01-29,2026-01-30,1,2.1251,34.6,7.7168,7.7168,0.289,-1.7341,0,0,0,8.0,continuing_hot,油服工程|油田服务,187
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-28,2,sh600531,sh600531,7.840470173802557,2026-01-29,2026-01-30,1,9.8935,24.77,0.0807,0.0807,-9.9314,-10.0121,0,1,1,1.0,continuing_hot|new_hot,黄金概念|铅锌|工业金属|稀缺资源,187
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-28,3,sz000506,sz000506,7.719586075314789,2026-01-29,2026-01-30,1,9.9884,28.52,0.0,0.0,-9.993,-10.9748,1,1,1,1.0,continuing_hot|new_hot,黄金概念|黄金|贵金属,187
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-29,1,sh603619,sh603619,7.745526795140139,2026-01-30,2026-02-02,1,1.9318,37.99,5.7647,-8.6602,-17.8205,-17.8205,0,1,1,3.0,continuing_hot|new_hot,油服工程|油田服务|资源开采概念|石油石化,170
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-29,2,sh600986,sh600986,7.5770656511308445,2026-01-30,2026-02-02,1,-1.8142,13.53,6.2084,-3.1042,3.6216,-6.8736,0,0,1,7.0,continuing_hot|new_hot,快手概念|广告营销|营销代理,170
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-29,3,sz002440,sz002440,7.205274648057979,2026-01-30,2026-02-02,1,-2.4514,11.54,12.7383,9.0988,4.4194,-1.9931,0,0,0,15.0,new_hot,纺织化学制品,170
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-30,1,sz002165,sz002165,8.29474910844476,2026-02-02,2026-02-03,1,0.0,12.77,8.8489,-2.5059,7.2827,-4.9334,0,0,1,6.0,continuing_hot,聚氨酯,140
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-30,2,sh600230,sh600230,8.117553446157771,2026-02-02,2026-02-03,1,-5.0661,21.55,3.3411,-5.1972,-5.8933,-6.9606,0,1,1,6.0,continuing_hot,聚氨酯,140
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-30,3,sz002440,sz002440,7.955548297425568,2026-02-02,2026-02-03,1,0.0,12.59,2.8594,-4.2891,-0.1589,-6.2748,0,1,1,7.0,continuing_hot,纺织化学制品,140
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-02,1,sz002491,sz002491,7.297623589027877,2026-02-03,2026-02-04,1,-0.5787,8.59,10.5937,7.6834,8.7311,-2.2119,0,0,0,3.0,continuing_hot,通信线缆及配套,142
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-02,2,sz002575,sz002575,6.30139385575976,2026-02-03,2026-02-04,1,-2.904,7.69,13.1339,5.4616,-4.6814,-5.0715,0,1,1,4.0,continuing_hot|new_hot,白酒|娱乐用品|文娱用品,142
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-02,3,sz002678,sz002678,6.092279661531631,2026-02-03,2026-02-04,1,1.3817,5.87,2.0443,-2.0443,-1.5332,-3.7479,0,1,1,5.0,new_hot,娱乐用品|文娱用品,142
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-03,1,sz002865,sz002865,6.5833841101754045,2026-02-04,2026-02-05,1,3.8106,114.42,1.9752,-0.1136,-10.1031,-10.1031,0,1,1,2.0,new_hot,光伏设备|光伏电池组件|BC电池,169
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-03,2,sh603778,sh603778,6.331501383089317,2026-02-04,2026-02-05,1,3.3311,15.2,6.4474,6.4474,10.5263,-4.2105,0,0,1,2.0,new_hot,光伏设备|HJT电池|光伏电池组件|钙钛矿电池,169
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-03,3,sz002792,sz002792,6.297710825956115,2026-02-04,2026-02-05,1,2.064,53.9,2.115,-2.0223,-4.9165,-6.5677,0,1,1,9.0,new_hot,光通信模块,169
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-04,1,sz002928,sz002928,6.447104481765676,2026-02-05,2026-02-06,1,0.1735,11.55,3.4632,2.3377,0.4329,-0.5195,0,0,0,11.0,new_hot,航空机场|航空运输,110
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-04,2,sz002623,sz002623,6.3690107606850175,2026-02-05,2026-02-06,1,-4.5678,27.16,4.3078,-1.1046,3.6451,-5.9278,0,0,1,5.0,continuing_hot,光伏设备|光伏辅材|钙钛矿电池,110
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-04,3,sz000560,sz000560,6.360338091871736,2026-02-05,2026-02-06,1,-2.2161,3.53,1.983,0.5666,0.5666,-1.4164,0,0,0,12.0,new_hot,租售同权|房地产服务,110
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-05,1,sh600156,sh600156,7.440394652544679,2026-02-06,2026-02-09,1,-0.9967,8.94,0.0,-5.9284,-5.7047,-6.4877,1,1,1,11.0,new_hot,其他纺织,149
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-02-05,2,sh601116,sh601116,7.127433256546133,2026-02-06,2026-02-09,1,-3.9109,19.41,0.9789,-4.0701,-6.0793,-9.2736,0,1,1,13.0,new_hot,超市,149
